station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-09-28,50.2,31.6,,,,,,
Bluff,149.074,-23.582,04,2022-09-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-09-28,47.4,31.2,,,,,,
Emerald,148.1653,-23.5208,04,2022-09-28,46.2,35.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-09-28,40,34,17.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-09-28,53.8,34.4,,,,,,
Blackwater,148.8807,-23.5627,04,2022-09-28,26.8,26.4,,,,,,
Clinton,151,-24,04,2022-09-28,29.6,28,14.9,0,5,,,
South Gladstone,151.2705,-23.8626,04,2022-09-28,25.8,24.8,11.1,0,6.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-09-28,53.8,23.2,14.5,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-09-28,23.6,23.6,8.1,0,3.8,,,
Memorial Park,151.2517,-23.8443,04,2022-09-28,,,,1,7.5,40,,
Auckland Point,151.2539,-23.8351,04,2022-09-28,28.2,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-09-28,35.4,28.4,14.5,0,8.8,,,
Boyne Island,151.3507,-23.9408,04,2022-09-28,27,24.4,9.8,1,3.8,,9.6,
The Gap,139.4977,-20.7264,04,2022-09-28,25.6,16,,1,,,,
Flinders View,152.7741,-27.6528,04,2022-09-28,33.6,32.4,2.6,1,6.2,30.8,,
Rocklea,152.9934,-27.5358,04,2022-09-28,42.6,50.4,6.4,,10,36.9,,
North Maclean,153.03,-27.7708,04,2022-09-28,28.4,23.6,,,2.5,29.2,,
South Brisbane,153.0321,-27.4848,04,2022-09-28,32,26,,,8.8,,0,
Springwood,153.1359,-27.6125,04,2022-09-28,26.4,30,,0,6.2,41.5,,
Southport,153.4024,-27.9612,04,2022-09-28,15,8.4,,,5,35.4,,
Woolloongabba,153.035,-27.4975,04,2022-09-28,48,26.4,,,8.8,,6,
Wynnum,153.1581,-27.4296,04,2022-09-28,31.2,16.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,04,2022-09-28,27,18.4,,0,,,,
Mutdapilly,152.6509,-27.7528,04,2022-09-28,44.8,46.8,,,5,35.4,,
Brisbane CBD,153.0281,-27.4774,04,2022-09-28,31.4,26,3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-09-28,34.8,25.6,,,5,40,,31.5
Deagon,153.0478,-27.3292,04,2022-09-28,27.8,23.6,4.7,,2.5,41.5,,
Lytton,153.1527,-27.4065,04,2022-09-28,30.6,15.6,,1,,,,
Mountain Creek,153.1038,-26.6917,04,2022-09-28,29,22.8,3,,0,41.5,,
Deception Bay,153.1581,-27.4296,04,2022-09-28,28.4,24.4,,,0,50.8,,
Hopeland,0,0,04,2022-09-28,27.4,34.8,,,1.2,32.3,1.7,21.2
Toowoomba,151.931893,-27.535158,04,2022-09-28,35.2,43.6,,,,,,
Miles Airport,0,0,04,2022-09-28,21,27.2,,,2.5,32.3,2.1,18.1
North Ward,146.8073,-19.2509,04,2022-09-28,31,27.2,3.8,0,1.2,,,
Lennon Drive,146.8264,-19.2589,04,2022-09-28,31.2,,,,,,,31.6
Environment Park,146.83055,-19.26291,04,2022-09-28,50,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-09-28,30.4,,,,,,,15.1
