station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-13,33.8,25.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-13,26.2,20,,,,,,
Bluff,149.074,-23.582,00,2022-01-13,36.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-13,35,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-13,37,22.8,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-13,35.6,23.2,6,,,,,
Emerald,148.1653,-23.5208,00,2022-01-13,37.8,21.2,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-13,28.4,16.8,6,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-13,7.4,14,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-13,33.6,22,7.2,10,13.7,,,
Clinton,151,-24,00,2022-01-13,34.2,22.8,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,00,2022-01-13,30.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-13,37.4,23.6,7.7,1,6.2,,,
Boyne Island,151.3507,-23.9408,00,2022-01-13,43.8,31.6,7.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-13,,,,5,3.8,,30.8,
The Gap,139.4977,-20.7264,00,2022-01-13,20.6,14.4,,11,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-13,19.4,4,,5,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-13,57.4,24.4,,,3.8,,23.1,
Rocklea,152.9934,-27.5358,00,2022-01-13,19,13.2,5.1,,5,,16.9,
Flinders View,152.7741,-27.6528,00,2022-01-13,37,24.8,2.1,0,7.5,,18.5,
Wynnum,153.1581,-27.4296,00,2022-01-13,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,00,2022-01-13,27.2,24.8,,0,1.2,,20,
Southport,153.4024,-27.9612,00,2022-01-13,34.6,17.2,,,1.2,,21.5,
Woolloongabba,153.035,-27.4975,00,2022-01-13,54.2,26.4,,,10,0,,
South Brisbane,153.0321,-27.4848,00,2022-01-13,39.2,25.6,,,12.5,0,,
North Maclean,153.03,-27.7708,00,2022-01-13,29,20.4,,,2.5,,18.5,
Lytton,153.1527,-27.4065,00,2022-01-13,26.2,11.2,,3,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-13,35.2,24.8,5.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-13,37,24.8,,,3.8,,16.9,25.4
Deagon,153.0478,-27.3292,00,2022-01-13,22,18.4,7.7,,18.8,,13.8,
Deception Bay,153.1581,-27.4296,00,2022-01-13,34,24.4,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,00,2022-01-13,36.2,24.4,5.1,,0,,23.1,
Miles Airport,0,0,00,2022-01-13,50,24,,,1.2,2.2,36.9,62
Hopeland,0,0,00,2022-01-13,18,16,,,1.2,1.1,41.5,17.8
Environment Park,146.83055,-19.26291,00,2022-01-13,53.8,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-13,42.4,,,,,,,38.2
North Ward,146.8073,-19.2509,00,2022-01-13,40,28.8,2.6,0,2.5,,,
Coastguard,146.8272,-19.2526,00,2022-01-13,41.8,,,,,,,33
