station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-01-06,31.4,22,,,,,,
Blackwater,148.8807,-23.5627,12,2022-01-06,29.8,19.6,,,,,,
Bluff,149.074,-23.582,12,2022-01-06,44.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-01-06,42,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-01-06,46.8,28.8,,,,,,
West Mackay,149.1549,-21.1595,12,2022-01-06,28.6,22.4,6.4,,,,,
Emerald,148.1653,-23.5208,12,2022-01-06,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-01-06,14,15.2,3.8,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-01-06,9.8,18.4,14.9,0,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-01-06,19.4,14.8,11.9,1,1.2,,,
Clinton,151,-24,12,2022-01-06,19.8,15.2,7.2,1,5,,,
Auckland Point,151.2539,-23.8351,12,2022-01-06,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-01-06,23.6,15.6,14,0,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-01-06,19.8,15.2,4.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,12,2022-01-06,,,,3,5,,40,
The Gap,139.4977,-20.7264,12,2022-01-06,47,22,,0,,,,
Wynnum West,153.1495,-27.4296,12,2022-01-06,22.8,8.8,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-01-06,28.4,12.8,,,1.2,,15.4,
Rocklea,152.9934,-27.5358,12,2022-01-06,13.2,4.4,7.2,,0,,15.4,
Flinders View,152.7741,-27.6528,12,2022-01-06,21.2,16,3.4,0,2.5,,16.9,
Wynnum,153.1581,-27.4296,12,2022-01-06,25.6,14,,0,0,,,
Springwood,153.1359,-27.6125,12,2022-01-06,29.2,26.4,,0,0,,20,
Southport,153.4024,-27.9612,12,2022-01-06,33,20.4,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,12,2022-01-06,42.2,29.6,,,10,0,,
South Brisbane,153.0321,-27.4848,12,2022-01-06,39.2,30,,,6.2,0,,
North Maclean,153.03,-27.7708,12,2022-01-06,22,16.8,,,0,,18.5,
Lytton,153.1527,-27.4065,12,2022-01-06,26.8,15.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-01-06,38,30.4,6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-01-06,43.2,33.2,,,1.2,,18.5,23.9
Deagon,153.0478,-27.3292,12,2022-01-06,26.2,23.6,8.5,,10,,13.8,
Deception Bay,153.1581,-27.4296,12,2022-01-06,46.8,36.8,,,0,,20,
Mountain Creek,153.1038,-26.6917,12,2022-01-06,52.2,40.4,8.9,,2.5,,16.9,
Miles Airport,0,0,12,2022-01-06,14.4,7.6,,,1.2,1.1,20,17.9
Hopeland,0,0,12,2022-01-06,7.6,5.6,,,1.2,1.1,23.1,8.9
Environment Park,146.83055,-19.26291,12,2022-01-06,29,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-01-06,26.6,,,,,,,30.5
North Ward,146.8073,-19.2509,12,2022-01-06,31.6,26,4.7,0,3.8,,,
Coastguard,146.8272,-19.2526,12,2022-01-06,29.4,,,,,,,29.6
