station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,15,2021-12-01,34.2,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-12-01,21,18.8,,,,,,
Blackwater,148.881,-23.5627,15,2021-12-01,18.4,15.6,,,,,,
Bluff,149.074,-23.582,15,2021-12-01,19.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-12-01,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,15,2021-12-01,30.4,20,4.7,,,,,
Emerald,148.165,-23.5208,15,2021-12-01,13.4,11.6,,,,,,
Clinton,151.222,-23.8701,15,2021-12-01,28,21.6,2.6,0,2.5,,,
South Gladstone,151.27,-23.8626,15,2021-12-01,20.8,16,3.4,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-12-01,8.2,14,3,0,-1388750,,,
Targinie,151.105,-23.7744,15,2021-12-01,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,15,2021-12-01,,,,1,3.8,20,,
Boyne Island,151.351,-23.9408,15,2021-12-01,29.4,22,3.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,15,2021-12-01,37.6,24,-4254.9,-9999000,-12498750,,,
Auckland Point,151.254,-23.8351,15,2021-12-01,27.2,,,,,,,
The Gap,139.498,-20.7264,15,2021-12-01,25,12,,19,,,,
Woolloongabba,153.035,-27.4975,15,2021-12-01,15,12,,,22.5,,0,
Wynnum West,153.15,-27.4379,15,2021-12-01,8.6,3.2,,3,,,,
Mutdapilly,152.651,-27.7528,15,2021-12-01,7.6,4,,,1.2,12,,
Rocklea,152.993,-27.5358,15,2021-12-01,3.8,0.4,2.6,,5,7,,
Flinders View,152.774,-27.6528,15,2021-12-01,7.6,4.8,3,0,7.5,10,,
Wynnum,153.158,-27.4296,15,2021-12-01,10.4,4,,0,0,,,
South Brisbane,153.032,-27.4848,15,2021-12-01,17.2,13.2,,,12.5,,1.1,
Springwood,153.136,-27.6125,15,2021-12-01,6.2,5.2,,0,2.5,8,,
Southport,153.402,-27.9612,15,2021-12-01,10.6,10.8,,,6.2,9,,
North Maclean,153.03,-27.7708,15,2021-12-01,7.6,4.8,,,1.2,14,,
Lytton,153.153,-27.4065,15,2021-12-01,17.2,9.2,,0,,,,
Deception Bay,153.035,-27.1935,15,2021-12-01,24,19.6,,,3.8,8,,
Deagon,153.048,-27.3292,15,2021-12-01,12,11.2,-4254.9,,-12498750,5,,
Cannon Hill,153.087,-27.4654,15,2021-12-01,15.4,10.8,,,6.2,7,,9.8
Brisbane CBD,153.028,-27.4774,15,2021-12-01,14.8,12,1.3,,,,,
Mountain Creek,153.104,-26.6917,15,2021-12-01,33.6,24.4,0.4,,1.2,9,,
Miles Airport,0,0,15,2021-12-01,6.4,4.8,,,0,30,1.1,5.6
Hopeland,0,0,15,2021-12-01,4.2,3.2,,,1.2,21,2.2,4
Coastguard,146.827,-19.2526,15,2021-12-01,59.6,,,,,,,28.6
Environment Park,146.831,-19.2629,15,2021-12-01,37.8,,,,,,,
Lennon Drive,146.826,-19.2589,15,2021-12-01,29.6,,,,,,,27.6
North Ward,146.807,-19.2509,15,2021-12-01,32.8,29.6,5.5,0,1.2,,,
