station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-12-13,24.8,14,,,,,,
Bluff,149.074,-23.582,20,2022-12-13,21.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-12-13,35,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-12-13,41.6,20.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-12-13,27.8,20.4,3.8,,,,,
Emerald,148.1653,-23.5208,20,2022-12-13,20.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-12-13,15.8,12.4,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-12-13,,,,26.2,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,20,2022-12-13,35.4,14.8,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,20,2022-12-13,25.4,16.8,4.7,,0,0,,
South Gladstone,151.2705,-23.8626,20,2022-12-13,22.8,17.6,6.4,,0,2.5,,
Clinton,151,-24,20,2022-12-13,21.8,16.4,4.3,,0,6.2,,
Auckland Point,151.2539,-23.8351,20,2022-12-13,36.6,,,,,,,
Targinie,151.1055,-23.7744,20,2022-12-13,18.8,15.2,6.4,,0,0,,
Boyne Island,151.3507,-23.9408,20,2022-12-13,26,17.6,7.7,,1,0,15.2,
The Gap,139.4977,-20.7264,20,2022-12-13,42,18.8,,,1,,,
North Maclean,153.03,-27.7708,20,2022-12-13,37.4,25.2,,44.6,,1.2,,
Nambour,152.9397,-26.6429,20,2022-12-13,36.2,28,,,,,,
Mutdapilly,152.6509,-27.7528,20,2022-12-13,32.4,24.4,,49.2,,3.8,,
Wynnum West,153.1495,-27.4296,20,2022-12-13,13.8,12,,,1,,,
Wynnum,153.1581,-27.4296,20,2022-12-13,-19998,14.8,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,20,2022-12-13,47.2,27.6,,,,17.5,1.3,
Southport,153.4024,-27.9612,20,2022-12-13,29.2,26,,41.5,,2.5,,
Springwood,153.1359,-27.6125,20,2022-12-13,28.2,22.4,,46.2,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2022-12-13,44,29.2,,,,8.8,0,
Rocklea,152.9934,-27.5358,20,2022-12-13,31,23.2,14,40,,7.5,,
Flinders View,152.7741,-27.6528,20,2022-12-13,37.6,27.2,3,46.2,0,7.5,,
Mountain Creek,153.1038,-26.6917,20,2022-12-13,42.2,33.2,7.2,43.1,,2.5,,
Deagon,153.0478,-27.3292,20,2022-12-13,39.2,26.8,12.3,32.3,,10,,
Brisbane CBD,153.0281,-27.4774,20,2022-12-13,39.2,28.4,6.4,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-12-13,43.6,29.2,,41.5,,3.8,,32.2
Deception Bay,153.0348,-27.1935,20,2022-12-13,41,27.6,,44.6,,0,,
Lytton,153.1527,-27.4065,20,2022-12-13,35.2,12,,,-9999000,,,
Miles Airport,0,0,20,2022-12-13,19,16.8,,56.9,,1.2,3.3,19.2
Toowoomba,151.931893,-27.535158,20,2022-12-13,22,20.4,,,,,,
Hopeland,0,0,20,2022-12-13,17,19.2,,55.4,,1.2,0.7,15
Lennon Drive,146.8264,-19.2589,20,2022-12-13,14,,,,,,,18.1
North Ward,146.8073,-19.2509,20,2022-12-13,18,12.8,0.4,,0,1.2,,
Environment Park,146.83055,-19.26291,20,2022-12-13,154.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-12-13,15.4,,,,,,,14.9
Maryborough,152.6894,-25.5159,20,2022-12-13,28.2,23.6,,,,,,
