station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-25,25.4,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-25,32.4,20,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-25,20.6,16.4,,,,,,
Bluff,149.074,-23.582,06,2021-11-25,24.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-25,42.6,22,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-25,21.4,16.4,5.5,,,,,
Emerald,148.165,-23.5208,06,2021-11-25,25.8,18.8,,,,,,
Clinton,151.222,-23.8701,06,2021-11-25,26.4,19.6,6.8,0,7.5,,,
South Gladstone,151.27,-23.8626,06,2021-11-25,14,7.2,4.7,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-25,24,8.8,8.5,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-25,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,06,2021-11-25,,,,1,2.5,29,,
Boyne Island,151.351,-23.9408,06,2021-11-25,27.8,20.8,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-25,29.4,19.2,11.1,0,8.8,,,
Auckland Point,151.254,-23.8351,06,2021-11-25,33.4,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-25,42,34.4,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-25,24.4,17.2,,,13.7,,0,
Wynnum West,153.15,-27.4379,06,2021-11-25,11.4,2.4,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-25,17,11.6,,,6.2,6,,
Rocklea,152.993,-27.5358,06,2021-11-25,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,06,2021-11-25,17.8,14,1.7,0,7.5,4,,
Wynnum,153.158,-27.4296,06,2021-11-25,11.6,3.6,,0,5,,,
South Brisbane,153.032,-27.4848,06,2021-11-25,24.8,16.8,,,15,,1.1,
Springwood,153.136,-27.6125,06,2021-11-25,8.2,7.6,,0,0,9,,
Southport,153.402,-27.9612,06,2021-11-25,14.6,8.8,,,7.5,12,,
North Maclean,153.03,-27.7708,06,2021-11-25,11.6,7.6,,,2.5,5,,
Lytton,153.153,-27.4065,06,2021-11-25,17.6,5.6,,0,,,,
Deception Bay,153.035,-27.1935,06,2021-11-25,18.8,14,,,6.2,6,,
Deagon,153.048,-27.3292,06,2021-11-25,12,11.6,8.5,,23.8,4,,
Cannon Hill,153.087,-27.4654,06,2021-11-25,22.8,16,,,10,3,,16.6
Brisbane CBD,153.028,-27.4774,06,2021-11-25,21,16,5.1,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-25,20.2,14,4.3,,6.2,3,,
Upper Humbug,150.4,-27.0908,06,2021-11-25,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-11-25,9,8,,,1.2,22,1.1,9
Hopeland,0,0,06,2021-11-25,6.8,7.6,,,1.2,15,1.1,6
Coastguard,146.827,-19.2526,06,2021-11-25,23.4,,,,,,,18.2
Environment Park,146.831,-19.2629,06,2021-11-25,34.6,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-25,21.2,,,,,,,16.5
North Ward,146.807,-19.2509,06,2021-11-25,27,20.8,3.4,0,3.8,,,
