station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-10-30,30.8,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-10-30,55,35.2,,,,,,
Blackwater,148.881,-23.5627,17,2021-10-30,45.2,43.6,,,,,,
Bluff,149.074,-23.582,17,2021-10-30,49.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-10-30,57.2,36.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-10-30,34.8,27.2,9.4,,,,,
Emerald,148.165,-23.5208,17,2021-10-30,30.6,28,,,,,,
Clinton,151.222,-23.8701,17,2021-10-30,33.4,24.4,8.1,0,0,,,
South Gladstone,151.27,-23.8626,17,2021-10-30,26,17.6,6.4,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,17,2021-10-30,34.4,18,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,17,2021-10-30,29.6,23.6,8.1,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-10-30,,,,1,2.5,29,,
Boyne Island,151.351,-23.9408,17,2021-10-30,37.4,26.4,8.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,17,2021-10-30,36,24.8,11.1,1,7.5,,,
Auckland Point,151.254,-23.8351,17,2021-10-30,44.8,,,,,,,
The Gap,139.498,-20.7264,17,2021-10-30,57,47.6,,19,,,,
Woolloongabba,153.035,-27.4975,17,2021-10-30,31.8,35.2,,,17.5,,71.1,
Wynnum West,153.15,-27.4379,17,2021-10-30,-19998,-39996,,5,,,,
Mutdapilly,152.651,-27.7528,17,2021-10-30,37,38,,,2.5,50,,
Rocklea,152.993,-27.5358,17,2021-10-30,26,38.4,8.9,,1.2,50,,
Flinders View,152.774,-27.6528,17,2021-10-30,34.6,38,8.1,0,7.5,46,,
Wynnum,153.158,-27.4296,17,2021-10-30,33.6,32.8,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-10-30,33.6,36.4,,,5,,2.2,
Springwood,153.136,-27.6125,17,2021-10-30,30.4,44,,0,0,47,,
Southport,153.402,-27.9612,17,2021-10-30,30,42.8,,,2.5,32,,
North Maclean,153.03,-27.7708,17,2021-10-30,34.6,34.8,,,1.2,44,,
Lytton,153.153,-27.4065,17,2021-10-30,33.6,32.8,,1,,,,
Deception Bay,153.035,-27.1935,17,2021-10-30,38.6,43.2,,,1.2,47,,
Deagon,153.048,-27.3292,17,2021-10-30,29.2,36.4,17,,8.8,40,,
Cannon Hill,153.087,-27.4654,17,2021-10-30,40.2,42.4,,,2.5,48,,27
Brisbane CBD,153.028,-27.4774,17,2021-10-30,35,39.2,10.2,,,,,
Mountain Creek,153.104,-26.6917,17,2021-10-30,36,34,9.4,,2.5,22,,
Upper Humbug,150.4,-27.0908,17,2021-10-30,29.4,31.2,,,1.2,49,-111100,22.5
Miles Airport,0,0,17,2021-10-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,17,2021-10-30,23.6,27.2,,,1.2,49,2.2,18.1
Coastguard,146.827,-19.2526,17,2021-10-30,29,,,,,,,26.7
Environment Park,146.831,-19.2629,17,2021-10-30,27.8,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-10-30,40,,,,,,,50.3
North Ward,146.807,-19.2509,17,2021-10-30,32.6,26,5.5,0,2.5,,,
