station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-07-29,35,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-07-29,42.6,25.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-07-29,45.6,24.8,,,,,,
Bluff,149.074,-23.582,07,2021-07-29,46.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-07-29,49.4,23.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-07-29,36.2,24.4,8.5,,,,,
Emerald,148.165,-23.5208,07,2021-07-29,36.4,21.6,,,,,,
Clinton,151.222,-23.8701,07,2021-07-29,29.6,21.2,11.5,0,5.8,,,
South Gladstone,151.27,-23.8626,07,2021-07-29,22,12.8,18.3,0,13.3,,,
Fisherman's Landing,151.16,-23.7937,07,2021-07-29,31.6,19.6,24.3,0.5,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-07-29,28.6,22.4,11.5,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-07-29,,,,0,15,17,,
Auckland Point,151.254,-23.8351,07,2021-07-29,40,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-07-29,31.2,23.6,20.4,0,6.7,,,
Boyne Island,151.351,-23.9408,07,2021-07-29,26.6,21.6,12.3,0.5,6.7,,4.4,
The Gap,139.498,-20.7264,07,2021-07-29,69.8,47.6,,2,,,,
Brisbane CBD,153.028,-27.4774,07,2021-07-29,56.8,57.2,12.8,,,,,
Wynnum West,153.15,-27.4379,07,2021-07-29,41.2,28,,1,,,,
Wynnum,153.158,-27.4296,07,2021-07-29,42.4,34,,0.5,24.2,,,
Woolloongabba,153.035,-27.4975,07,2021-07-29,66.8,54.4,,,21.7,,0,
Southport,153.402,-27.9612,07,2021-07-29,34.4,36.4,,,15,1,,
Springwood,153.136,-27.6125,07,2021-07-29,36.8,42,,0,11.7,2,,
South Brisbane,153.032,-27.4848,07,2021-07-29,59,55.2,,,26.7,,6.7,
Rocklea,152.993,-27.5358,07,2021-07-29,40.8,49.2,22.6,,9.2,1,,
Cannon Hill,153.087,-27.4654,07,2021-07-29,59.8,57.2,,,10.8,0,,37.2
Deception Bay,153.035,-27.1935,07,2021-07-29,49.2,52.8,,,13.3,0,,
Flinders View,152.774,-27.6528,07,2021-07-29,42.6,44,8.5,0,10,1,,
North Maclean,153.03,-27.7708,07,2021-07-29,41.2,45.2,,,6.7,0,,
Lytton,153.153,-27.4065,07,2021-07-29,53.6,33.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-07-29,45.2,44.4,6.4,,14.2,6,,
Mutdapilly,152.651,-27.7528,07,2021-07-29,37.4,35.2,,,5.8,9,,
Hopeland,0,0,07,2021-07-29,17.6,18.4,,,1.7,20,1.1,15.9
Upper Humbug,150.4,-27.0908,07,2021-07-29,22.8,24.4,,,1.7,20,1.1,19.9
Miles Airport,0,0,07,2021-07-29,20.4,21.6,,,0.8,25,1.1,17.6
Environment Park,146.831,-19.2629,07,2021-07-29,34,,,,,,,
North Ward,146.807,-19.2509,07,2021-07-29,35.6,24.8,4.3,0,5.8,,,
Coastguard,146.827,-19.2526,07,2021-07-29,33.2,,,,,,,34.1
Lennon Drive,146.826,-19.2589,07,2021-07-29,39.2,,,,,,,47.1
