station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-12,27,16.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-12,13.4,12,,,,,,
Bluff,149.074,-23.582,05,2022-05-12,11.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-12,14.6,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-12,16.8,11.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-12,27.6,18.4,6.1,,,,,
Emerald,148.1653,-23.5208,05,2022-05-12,14.2,12,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-05-12,32,16.4,16.2,8,16.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-12,27,10.4,20.3,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-05-12,39.2,31.2,17,0,7.5,,,
Clinton,151,-24,05,2022-05-12,45.4,36,12.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,05,2022-05-12,44.6,,,,,,,
Boyne Island,151.3507,-23.9408,05,2022-05-12,56.6,41.6,16,0,0,6.5,,
Boat Creek,151.1538,-23.8199,05,2022-05-12,47.2,36.4,21.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,05,2022-05-12,,,,1,6.2,,-15383076.9,
The Gap,139.4977,-20.7264,05,2022-05-12,4,3.6,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-05-12,24.6,19.6,3.4,0,3.8,,36.9,
Mutdapilly,152.6509,-27.7528,05,2022-05-12,24.8,17.2,,,1.2,,38.5,
Wynnum West,153.1495,-27.4296,05,2022-05-12,30.8,6,,0,,,,
Rocklea,152.9934,-27.5358,05,2022-05-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,05,2022-05-12,36.8,9.2,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-05-12,55.6,40,,,7.5,0,,
Woolloongabba,153.035,-27.4975,05,2022-05-12,45.2,36,,,5,2.6,,
Springwood,153.1359,-27.6125,05,2022-05-12,27,16,,0,0,,41.5,
Southport,153.4024,-27.9612,05,2022-05-12,41.4,25.2,,,0,,-1709230.8,
North Maclean,153.03,-27.7708,05,2022-05-12,35.8,27.6,,,0,,40,
Brisbane CBD,153.0281,-27.4774,05,2022-05-12,43,34.4,8.5,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-12,71.4,54.8,,,0,,43.1,
Deagon,153.0478,-27.3292,05,2022-05-12,55,42.8,15.3,,3.8,,38.5,
Mountain Creek,153.1038,-26.6917,05,2022-05-12,53.4,42,7.9,,0,,40,
Cannon Hill,153.0872,-27.4654,05,2022-05-12,50.6,38.8,,,0,,41.5,30.5
Lytton,153.1527,-27.4065,05,2022-05-12,40.8,11.2,,1,,,,
Hopeland,0,0,05,2022-05-12,7.6,5.6,,,0,1.6,26.2,6.5
Miles Airport,0,0,05,2022-05-12,8.2,6.8,,,1.2,1.6,23.1,6.9
North Ward,146.8073,-19.2509,05,2022-05-12,19.2,14.8,0.7,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-05-12,-19998,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-12,20.4,,,,,,,13.4
Lennon Drive,146.8264,-19.2589,05,2022-05-12,19,,,,,,,12.5
