station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-15,46.4,25.6,,,,,,
Emerald,148.165,-23.5208,12,2020-11-15,47.4,45.2,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-15,29.4,25.6,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-15,53.8,26.4,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-15,33,25.6,,,,,,
Targinie,151.105,-23.7744,12,2020-11-15,26.8,21.2,4.3,0,0,,,
Clinton,151.222,-23.8701,12,2020-11-15,30.8,22.4,5.1,1.5,0.8,,,
South Gladstone,151.27,-23.8626,12,2020-11-15,32.4,34.8,3.4,1,0.8,,,
Memorial Park,151.252,-23.8443,12,2020-11-15,,,,0.5,0,17,,
Auckland Point,151.254,-23.8351,12,2020-11-15,33.6,,,,,,,
Boyne Island,151.351,-23.9408,12,2020-11-15,24.8,18.4,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,12,2020-11-15,31.4,17.6,6.4,0,0,,,
Boat Creek,151.154,-23.8199,12,2020-11-15,30,21.2,5.1,0,4.2,,,
The Gap,139.498,-20.7264,12,2020-11-15,62.2,,,3.5,,,,
Flinders View,152.774,-27.6528,12,2020-11-15,61.8,,14.9,0,3.3,52,,
North Maclean,153.03,-27.7708,12,2020-11-15,,,,,1.7,54,,
Southport,153.402,-27.9612,12,2020-11-15,57.6,62,,,1.7,30,,
Woolloongabba,153.035,-27.4975,12,2020-11-15,75.4,100.4,,,8.3,,0,
Wynnum,153.158,-27.4296,12,2020-11-15,61.6,59.6,,0,0,,,
Wynnum West,153.15,-27.4379,12,2020-11-15,61.8,64.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,12,2020-11-15,,,,,1.7,52,,
South Brisbane,153.032,-27.4848,12,2020-11-15,79,108,,,4.2,,0,
Springwood,153.136,-27.6125,12,2020-11-15,63.6,50,,1,0.8,41,,
Rocklea,152.993,-27.5358,12,2020-11-15,64.2,90.8,17.4,,2.5,46,,
Lytton,153.153,-27.4065,12,2020-11-15,0,5.6,,1.5,,,,
Deception Bay,153.158,-27.4296,12,2020-11-15,,,,,0.8,33,,
Brisbane CBD,153.028,-27.4774,12,2020-11-15,86.8,120.4,16.6,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-15,64.6,82.4,,,,36,,62.5
Mountain Creek,153.104,-26.6917,12,2020-11-15,56,,17,,0.8,29,,
Hopeland,0,0,12,2020-11-15,11.2,8.4,,,0,28,1.1,12.4
Miles Airport,0,0,12,2020-11-15,36.4,16.8,,,0.8,37,0,40.1
Upper Humbug,150.4,-27.0908,12,2020-11-15,14.4,10,,,0,28,0,15.4
Lennon Drive,146.826,-19.2589,12,2020-11-15,21,,,,,,,27.3
Coastguard,146.827,-19.2526,12,2020-11-15,23.8,,,,,,,19.9
Environment Park,146.831,-19.2629,12,2020-11-15,21.4,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-15,25,17.2,3,0,0,,,
