station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-02-23,32.2,24,,,,,,
Blackwater,148.8807,-23.5627,18,2022-02-23,25.6,20,,,,,,
Bluff,149.074,-23.582,18,2022-02-23,40.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-02-23,38.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-02-23,53,27.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-02-23,32.4,23.6,3.8,,,,,
Emerald,148.1653,-23.5208,18,2022-02-23,41.6,37.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-02-23,20,16.4,10.6,25,11.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-02-23,21.6,14.8,11.5,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-02-23,24.4,19.6,9.8,0,0,,,
Clinton,151,-24,18,2022-02-23,23.2,18.8,7.2,1,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-02-23,25.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-02-23,25.2,19.6,12.8,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-02-23,22.8,18.8,7.2,0,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-02-23,,,,1,2.5,,26.2,
The Gap,139.4977,-20.7264,18,2022-02-23,25.8,15.6,,1,,,,
Wynnum West,153.1495,-27.4296,18,2022-02-23,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2022-02-23,21.2,13.6,,,2.5,,38.5,
Rocklea,152.9934,-27.5358,18,2022-02-23,16.8,14.4,2.1,,2.5,,30.8,
Flinders View,152.7741,-27.6528,18,2022-02-23,21,15.6,1.7,0,8.8,,4.6,
Wynnum,153.1581,-27.4296,18,2022-02-23,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,18,2022-02-23,14.4,12,,0,0,,35.4,
Southport,153.4024,-27.9612,18,2022-02-23,24.6,14.4,,,2.5,,30.8,
Woolloongabba,153.035,-27.4975,18,2022-02-23,31.2,20,,,22.5,2.2,,
South Brisbane,153.0321,-27.4848,18,2022-02-23,27,19.6,,,12.5,0,,
North Maclean,153.03,-27.7708,18,2022-02-23,20.8,15.2,,,1.2,,38.5,
Lytton,153.1527,-27.4065,18,2022-02-23,19.4,10.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-02-23,24.2,18.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-02-23,29,21.2,,,5,,32.3,28.3
Deagon,153.0478,-27.3292,18,2022-02-23,31,22,6.4,,18.8,,24.6,
Deception Bay,153.1581,-27.4296,18,2022-02-23,37,27.6,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,18,2022-02-23,37.8,29.6,6,,5,,23.1,
Miles Airport,0,0,18,2022-02-23,17.6,8.8,,,3.8,1.1,47.7,20.1
Hopeland,0,0,18,2022-02-23,10.8,8.4,,,1.2,3.3,52.3,11.1
Environment Park,146.83055,-19.26291,18,2022-02-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-02-23,32.2,,,,,,,27
North Ward,146.8073,-19.2509,18,2022-02-23,33,24.8,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,18,2022-02-23,32.6,,,,,,,26
