station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-02-21,32.2,14,,,,,,
Bluff,149.074,-23.582,22,2021-02-21,24.2,,,,,,,
Blackwater,148.881,-23.5627,22,2021-02-21,17.4,8.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-02-21,44.2,13.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-02-21,22.6,11.2,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-02-21,21.2,9.6,,,,,,
Clinton,151.222,-23.8701,22,2021-02-21,15.8,13.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,22,2021-02-21,42.6,4.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-02-21,,,,0.5,1.7,21,,
South Gladstone,151.27,-23.8626,22,2021-02-21,19.2,15.6,2.6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-02-21,-19998,-39996,3,17,0.8,,0,
Auckland Point,151.254,-23.8351,22,2021-02-21,25,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-02-21,22,11.6,4.7,2.5,0.8,,,
Targinie,151.105,-23.7744,22,2021-02-21,17.4,10.4,3.8,0.5,0,,,
The Gap,139.498,-20.7264,22,2021-02-21,14.8,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-02-21,9.4,0,,0,,,,
North Maclean,153.03,-27.7708,22,2021-02-21,,,,,4.2,5,,
Flinders View,152.774,-27.6528,22,2021-02-21,18.6,,2.1,0,3.3,17,,
Rocklea,152.993,-27.5358,22,2021-02-21,10.2,6.4,3.4,,5.8,11,,
Southport,153.402,-27.9612,22,2021-02-21,11.8,9.6,,,1.7,12,,
Mutdapilly,152.651,-27.7528,22,2021-02-21,,,,,5,9,,
Springwood,153.136,-27.6125,22,2021-02-21,12.2,11.6,,0,0.8,10,,
South Brisbane,153.032,-27.4848,22,2021-02-21,24.2,14.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,22,2021-02-21,18,11.6,,,8.3,,0,
Wynnum,153.158,-27.4296,22,2021-02-21,13.4,3.6,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-02-21,,,,,0,33,,
Brisbane CBD,153.028,-27.4774,22,2021-02-21,18.4,12,2.1,,,,,
Cannon Hill,153.087,-27.4654,22,2021-02-21,13.8,5.2,,,0,15,,19.4
Lytton,153.153,-27.4065,22,2021-02-21,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,22,2021-02-21,29.6,22.4,16.2,,4.2,20,,
Hopeland,0,0,22,2021-02-21,14.4,8,,,1.7,25,1.1,16
Miles Airport,0,0,22,2021-02-21,70.4,23.6,,,0.8,30,0,86.9
Upper Humbug,150.4,-27.0908,22,2021-02-21,18,11.2,,,1.7,25,2.2,20.8
Lennon Drive,146.826,-19.2589,22,2021-02-21,8.6,,,,,,,7.5
Coastguard,146.827,-19.2526,22,2021-02-21,9.2,,,,,,,8.8
Environment Park,146.831,-19.2629,22,2021-02-21,12.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-02-21,10.4,4.4,0.9,0,0,,,
