station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,23,2021-05-14,61.2,19.2,,,,,,
Blackwater,148.881,-23.5627,23,2021-05-14,26.2,13.2,,,,,,
Bluff,149.074,-23.582,23,2021-05-14,22.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-05-14,84.6,23.2,,,,,,
West Mackay,149.155,-21.1595,23,2021-05-14,37.4,18.4,5.5,,,,,
Emerald,148.165,-23.5208,23,2021-05-14,30.6,17.6,,,,,,
Clinton,151.222,-23.8701,23,2021-05-14,29.6,24.8,65.5,0,9.2,,,
South Gladstone,151.27,-23.8626,23,2021-05-14,31.2,47.2,5.1,1,9.2,,,
Fisherman's Landing,151.16,-23.7937,23,2021-05-14,65.2,19.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,23,2021-05-14,19.2,10.8,3,0,3.3,,,
Memorial Park,151.252,-23.8443,23,2021-05-14,,,,1,17.5,7,,
Auckland Point,151.254,-23.8351,23,2021-05-14,25,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-05-14,-2222,-4444,6,0,11.7,,,
Boyne Island,151.351,-23.9408,23,2021-05-14,17.2,12.4,1.7,-555500,1.7,,0,
The Gap,139.498,-20.7264,23,2021-05-14,24,,,0,,,,
Brisbane CBD,153.028,-27.4774,23,2021-05-14,23,18.4,6,,,,,
Wynnum West,153.15,-27.4379,23,2021-05-14,15.2,12.4,,2,,,,
Wynnum,153.158,-27.4296,23,2021-05-14,25.2,12.8,,2.5,16.7,,,
Woolloongabba,153.035,-27.4975,23,2021-05-14,32.8,18.8,,,17.5,,0,
Southport,153.402,-27.9612,23,2021-05-14,21.2,17.6,,,8.3,9,,
Springwood,153.136,-27.6125,23,2021-05-14,17,20.8,,0,14.2,0,,
South Brisbane,153.032,-27.4848,23,2021-05-14,28.4,23.2,,,19.2,,5.6,
Rocklea,152.993,-27.5358,23,2021-05-14,10,9.6,4.7,,9.2,5,,
Cannon Hill,153.087,-27.4654,23,2021-05-14,26.2,22,,,11.7,12,,22.2
Deception Bay,153.035,-27.1935,23,2021-05-14,,,,,14.2,2,,
Flinders View,152.774,-27.6528,23,2021-05-14,24.4,,11.1,0.5,15,0,,
North Maclean,153.03,-27.7708,23,2021-05-14,,,,,6.7,1,,
Lytton,153.153,-27.4065,23,2021-05-14,29.8,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,23,2021-05-14,24.6,24,24.7,,9.2,2,,
Mutdapilly,152.651,-27.7528,23,2021-05-14,,,,,3.3,15,,
Hopeland,0,0,23,2021-05-14,5.4,4,,,2.5,8,1.1,5.6
Upper Humbug,150.4,-27.0908,23,2021-05-14,6.4,4,,,2.5,8,1.1,6.4
Miles Airport,0,0,23,2021-05-14,9.8,5.6,,,6.7,18,2.2,10.5
North Ward,146.807,-19.2509,23,2021-05-14,35.4,28,9.4,0,0.8,,,
Coastguard,146.827,-19.2526,23,2021-05-14,30.4,,,,,,,26.2
Lennon Drive,146.826,-19.2589,23,2021-05-14,32.8,,,,,,,40.8
