station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-11,38,43.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-11,17.2,15.6,,,,,,
Bluff,149.074,-23.582,06,2022-03-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-11,29.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-11,33,22.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-11,25,18.8,3,,,,,
Emerald,148.1653,-23.5208,06,2022-03-11,24.6,20,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-11,18.8,14.8,6.4,2,7.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-11,23,16,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-11,24,19.6,9.4,4,22.5,,,
Clinton,151,-24,06,2022-03-11,25.2,21.6,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-03-11,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-11,28.8,22.4,6.4,0,13.7,,,
Boyne Island,151.3507,-23.9408,06,2022-03-11,30,24.4,3.8,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,06,2022-03-11,,,,-9999000,-12498750,,-15383076.9,
The Gap,139.4977,-20.7264,06,2022-03-11,28.6,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-11,3,3.2,,11,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-11,44.6,18.8,,,3.8,,16.9,
Rocklea,152.9934,-27.5358,06,2022-03-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-11,27.8,19.2,3,0,17.5,,12.3,
Wynnum,153.1581,-27.4296,06,2022-03-11,16.4,8,,0,1.2,,,
Springwood,153.1359,-27.6125,06,2022-03-11,21.8,19.2,,1,3.8,,26.2,
Southport,153.4024,-27.9612,06,2022-03-11,21,14.8,,,3.8,,26.2,
Woolloongabba,153.035,-27.4975,06,2022-03-11,38.6,23.6,,,23.8,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-03-11,39.8,24,,,10,0,,
North Maclean,153.03,-27.7708,06,2022-03-11,23.6,17.2,,,2.5,,4.6,
Lytton,153.1527,-27.4065,06,2022-03-11,22.6,13.2,,8,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-11,32.6,22.4,3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-11,32.2,22,,,0,,26.2,15.2
Deagon,153.0478,-27.3292,06,2022-03-11,36.6,23.2,4.7,,16.2,,21.5,
Deception Bay,153.1581,-27.4296,06,2022-03-11,34.4,23.6,,,5,,18.5,
Mountain Creek,153.1038,-26.6917,06,2022-03-11,42,28,3.8,,2.5,,26.2,
Miles Airport,0,0,06,2022-03-11,17.4,11.6,,,2.5,1.1,21.5,18.8
Hopeland,0,0,06,2022-03-11,14,14,,,1.2,3.3,26.2,13.6
Environment Park,146.83055,-19.26291,06,2022-03-11,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-11,20.6,,,,,,,11.6
North Ward,146.8073,-19.2509,06,2022-03-11,26.6,20.4,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-03-11,25.4,,,,,,,22.2
