station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-07-04,12.6,13.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-07-04,10.6,8.8,,,,,,
Bluff,149.074,-23.582,05,2021-07-04,10,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-07-04,14,12.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-07-04,15,11.2,3.4,,,,,
Emerald,148.165,-23.5208,05,2021-07-04,10.2,10,,,,,,
Clinton,151.222,-23.8701,05,2021-07-04,9.6,8.4,2.1,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-07-04,12.4,17.2,0.9,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-07-04,19.6,7.2,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-07-04,11,8.4,1.3,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-07-04,,,,0.5,0,16,,
Auckland Point,151.254,-23.8351,05,2021-07-04,13.4,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-07-04,13,8,3,0,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-07-04,8.6,6.8,1.3,0,0.8,,2.2,
The Gap,139.498,-20.7264,05,2021-07-04,22.6,10.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-07-04,27,33.6,6,,,,,
Wynnum West,153.15,-27.4379,05,2021-07-04,8.2,8.8,,0.5,,,,
Wynnum,153.158,-27.4296,05,2021-07-04,9.6,10,,2.5,0.8,,,
Woolloongabba,153.035,-27.4975,05,2021-07-04,24.8,31.6,,,5,,0,
Southport,153.402,-27.9612,05,2021-07-04,15.2,18.8,,,1.7,7,,
Springwood,153.136,-27.6125,05,2021-07-04,14,22.4,,0,2.5,11,,
South Brisbane,153.032,-27.4848,05,2021-07-04,28.4,35.6,,,0,,5.6,
Rocklea,152.993,-27.5358,05,2021-07-04,17.6,27.2,6.8,,0.8,11,,
Cannon Hill,153.087,-27.4654,05,2021-07-04,25.8,32,,,3.3,13,,11.6
Deception Bay,153.035,-27.1935,05,2021-07-04,20.8,22.4,,,2.5,2,,
Flinders View,152.774,-27.6528,05,2021-07-04,17.6,22,0.9,0,1.7,8,,
North Maclean,153.03,-27.7708,05,2021-07-04,18.2,21.2,,,1.7,-1111000,,
Lytton,153.153,-27.4065,05,2021-07-04,17.8,12.4,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-07-04,15.4,14.8,4.3,,0,15,,
Mutdapilly,152.651,-27.7528,05,2021-07-04,10.4,12,,,1.7,3,,
Hopeland,0,0,05,2021-07-04,2.8,2.8,,,2.5,-9999000,1.1,2.4
Upper Humbug,150.4,-27.0908,05,2021-07-04,-19998,-39996,,,2.5,-9999000,-111100,-12498.8
Miles Airport,0,0,05,2021-07-04,2.6,4,,,0,16,1.1,1.9
Environment Park,146.831,-19.2629,05,2021-07-04,11.4,,,,,,,
North Ward,146.807,-19.2509,05,2021-07-04,12,10,0.9,0,-925833.3,,,
Coastguard,146.827,-19.2526,05,2021-07-04,12.8,,,,,,,8.6
Lennon Drive,146.826,-19.2589,05,2021-07-04,15.4,,,,,,,14.6
