station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-27,29,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-27,46.8,41.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-27,26.2,22,,,,,,
Bluff,149.074,-23.582,07,2021-10-27,26,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-27,54.6,45.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-27,27.8,20.8,13.2,,,,,
Emerald,148.165,-23.5208,07,2021-10-27,31,33.6,,,,,,
Clinton,151.222,-23.8701,07,2021-10-27,25,22,7.7,0,3.8,,,
South Gladstone,151.27,-23.8626,07,2021-10-27,15.8,13.2,6,0,15,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-27,34.8,18.4,12.3,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-27,22.2,18.8,6.4,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-10-27,,,,1,16.2,19,,
Boyne Island,151.351,-23.9408,07,2021-10-27,25,21.6,6.4,0,3.8,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-27,32.6,22.4,11.1,1,10,,,
Auckland Point,151.254,-23.8351,07,2021-10-27,31.4,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-27,95.8,93.6,,2,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-27,44,30,,,38.8,,0,
Wynnum West,153.15,-27.4379,07,2021-10-27,22.6,10.8,,4,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-27,44.2,28.4,,,2.5,19,,
Rocklea,152.993,-27.5358,07,2021-10-27,26,26.4,10.6,,11.2,13,,
Flinders View,152.774,-27.6528,07,2021-10-27,35.8,30,4.7,0,11.2,16,,
Wynnum,153.158,-27.4296,07,2021-10-27,21.6,14.8,,0,3.8,,,
South Brisbane,153.032,-27.4848,07,2021-10-27,43,29.6,,,23.8,,1.1,
Springwood,153.136,-27.6125,07,2021-10-27,26.8,25.2,,0,10,17,,
Southport,153.402,-27.9612,07,2021-10-27,30,29.6,,,10,15,,
North Maclean,153.03,-27.7708,07,2021-10-27,32,26,,,5,16,,
Lytton,153.153,-27.4065,07,2021-10-27,25.8,20,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-10-27,35.4,29.6,,,12.5,12,,
Deagon,153.048,-27.3292,07,2021-10-27,21.6,21.6,9.4,,41.2,8,,
Cannon Hill,153.087,-27.4654,07,2021-10-27,33.6,28.8,,,10,18,,24.5
Brisbane CBD,153.028,-27.4774,07,2021-10-27,34.8,29.2,8.1,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-27,28.8,22,5.5,,8.8,10,,
Upper Humbug,150.4,-27.0908,07,2021-10-27,13.4,16,,,2.5,27,-111100,11.4
Miles Airport,0,0,07,2021-10-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,07,2021-10-27,13.4,15.2,,,2.5,27,2.2,11.8
Coastguard,146.827,-19.2526,07,2021-10-27,25.6,,,,,,,24
Environment Park,146.831,-19.2629,07,2021-10-27,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-27,25,,,,,,,26.1
North Ward,146.807,-19.2509,07,2021-10-27,31.2,22.8,3.8,0,5,,,
