station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-02-02,25.4,12.8,,,,,,
Bluff,149.074,-23.582,18,2023-02-02,19,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-02-02,19.8,14.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-02-02,22.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,18,2023-02-02,23.8,14.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,18,2023-02-02,20,16.8,,,,,,
Blackwater,148.8807,-23.5627,18,2023-02-02,15.4,12.8,,,,,,
Clinton,151,-24,18,2023-02-02,23.8,22,8.9,0,21.3,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-02-02,44,20,8.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-02-02,29.6,27.6,12.3,3,35,,,
Boat Creek,151.1538,-23.8199,18,2023-02-02,34.8,21.6,6.8,0,12.5,,,
Memorial Park,151.2517,-23.8443,18,2023-02-02,,,,10,41.2,41.5,,
Boyne Island,151.3507,-23.9408,18,2023-02-02,30.8,27.6,9.4,0,3.8,,6.4,
Targinie,151.1055,-23.7744,18,2023-02-02,-2222,-4444,5.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2023-02-02,23,,,,,,,
The Gap,139.4977,-20.7264,18,2023-02-02,23.2,25.2,,4,,,,
Wynnum West,153.1495,-27.4296,18,2023-02-02,5.2,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2023-02-02,30.6,22,,,5,52.3,,
Nambour,152.9397,-26.6429,18,2023-02-02,24.6,21.6,,,,,,
North Maclean,153.03,-27.7708,18,2023-02-02,25.6,22.4,,,2.5,47.7,,
Woolloongabba,153.035,-27.4975,18,2023-02-02,32.2,22.4,,,25,,0,
Wynnum,153.1581,-27.4296,18,2023-02-02,33.8,6.8,,2,2.5,,,
Rocklea,152.9934,-27.5358,18,2023-02-02,25.4,32,8.1,,7.5,40,,
Southport,153.4024,-27.9612,18,2023-02-02,18.8,20.8,,,2.5,40,,
Springwood,153.1359,-27.6125,18,2023-02-02,15.4,16,,1,1.2,40,,
South Brisbane,153.0321,-27.4848,18,2023-02-02,27.6,22.8,,,-12498750,,0,
Mountain Creek,153.1038,-26.6917,18,2023-02-02,28,23.2,3,,5,27.7,,
Flinders View,152.7741,-27.6528,18,2023-02-02,24.8,22.4,6,0,13.7,55.4,,
Deception Bay,153.0348,-27.1935,18,2023-02-02,24.2,21.6,,,0,38.5,,
Deagon,153.0478,-27.3292,18,2023-02-02,26.4,22.4,6.4,,8.8,33.8,,
Cannon Hill,153.0872,-27.4654,18,2023-02-02,24.2,22,,,3.8,41.5,,17.8
Brisbane CBD,153.0281,-27.4774,18,2023-02-02,23.6,21.2,5.1,,,,,
Lytton,153.1527,-27.4065,18,2023-02-02,19,6.4,,0,,,,
Toowoomba,151.931893,-27.535158,18,2023-02-02,28,28.4,,,,,,
Miles Airport,0,0,18,2023-02-02,18.4,17.6,,,2.5,66.2,1.6,19.1
Hopeland,0,0,18,2023-02-02,21,32,,,1.2,58.5,1.3,16.8
Coastguard,146.8272,-19.2526,18,2023-02-02,19.4,,,,,,,15.1
North Ward,146.8073,-19.2509,18,2023-02-02,19,12.8,0,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2023-02-02,17.6,,,,,,,11.2
Environment Park,146.83055,-19.26291,18,2023-02-02,20,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-02-02,24.8,20.4,,,,,,
