station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-05-18,54,18,,,,,,
Blackwater,148.881,-23.5627,19,2021-05-18,23.2,12.8,,,,,,
Bluff,149.074,-23.582,19,2021-05-18,32.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-05-18,68.4,19.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-05-18,47.4,22.4,6.4,,,,,
Emerald,148.165,-23.5208,19,2021-05-18,26.8,13.2,,,,,,
Clinton,151.222,-23.8701,19,2021-05-18,26.4,17.6,3.4,1,2.5,,,
South Gladstone,151.27,-23.8626,19,2021-05-18,34.6,40.4,2.1,1,4.2,,,
Fisherman's Landing,151.16,-23.7937,19,2021-05-18,47.4,12,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-05-18,25.4,13.6,2.6,0,3.3,,,
Memorial Park,151.252,-23.8443,19,2021-05-18,,,,0.5,1.7,28,,
Auckland Point,151.254,-23.8351,19,2021-05-18,37.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-05-18,-2222,-4444,3.8,4,16.7,,,
Boyne Island,151.351,-23.9408,19,2021-05-18,21.6,16.4,5.1,0,1.7,,0,
The Gap,139.498,-20.7264,19,2021-05-18,25,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-05-18,30,20,5.1,,,,,
Wynnum West,153.15,-27.4379,19,2021-05-18,10.6,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,19,2021-05-18,18.2,13.2,,2,5,,,
Woolloongabba,153.035,-27.4975,19,2021-05-18,44.2,24,,,20,,0,
Southport,153.402,-27.9612,19,2021-05-18,18.4,14.8,,,6.7,17,,
Springwood,153.136,-27.6125,19,2021-05-18,19.4,15.6,,0,12.5,12,,
South Brisbane,153.032,-27.4848,19,2021-05-18,56.2,24,,,23.3,,2.2,
Rocklea,152.993,-27.5358,19,2021-05-18,23.4,18.4,5.1,,11.7,12,,
Cannon Hill,153.087,-27.4654,19,2021-05-18,31,21.2,,,7.5,27,,28.3
Deception Bay,153.035,-27.1935,19,2021-05-18,26.8,19.2,,,3.3,25,,
Flinders View,152.774,-27.6528,19,2021-05-18,26.2,19.6,2.6,0,10.8,10,,
North Maclean,153.03,-27.7708,19,2021-05-18,26.2,22,,,0.8,24,,
Lytton,153.153,-27.4065,19,2021-05-18,48.2,20.4,,3,,,,
Mountain Creek,153.104,-26.6917,19,2021-05-18,29.4,22.8,7.2,,3.3,25,,
Mutdapilly,152.651,-27.7528,19,2021-05-18,44.6,15.2,,,5.8,9,,
Hopeland,0,0,19,2021-05-18,10.2,6.8,,,2.5,22,1.1,10.2
Upper Humbug,150.4,-27.0908,19,2021-05-18,11.8,9.6,,,2.5,22,1.1,11.2
Miles Airport,0,0,19,2021-05-18,19.2,11.2,,,3.3,30,1.1,20.6
North Ward,146.807,-19.2509,19,2021-05-18,47.4,27.2,4.3,0,3.3,,,
Coastguard,146.827,-19.2526,19,2021-05-18,43.8,,,,,,,37.9
Lennon Drive,146.826,-19.2589,19,2021-05-18,40.8,,,,,,,54.4
