station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-25,29.2,22,,,,,,
Bluff,149.074,-23.582,22,2022-06-25,49,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-25,41.2,34.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-25,41.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-25,38.8,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-25,47,21.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-25,29.4,18.8,4,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-25,30.8,16,5.7,0,-1388750,,,
Clinton,151,-24,22,2022-06-25,18.8,16,6,0,7.5,,,
South Gladstone,151.2705,-23.8626,22,2022-06-25,-2222,-4444,3.2,0,5,,,
Targinie,151.1055,-23.7744,22,2022-06-25,15.4,12.4,3,0,5,,,
Memorial Park,151.2517,-23.8443,22,2022-06-25,,,,4,8.8,53.8,,
Boat Creek,151.1538,-23.8199,22,2022-06-25,17.2,13.6,3,1,17.5,,,
Boyne Island,151.3507,-23.9408,22,2022-06-25,18,15.2,5.2,0,1.2,,7.5,
Auckland Point,151.2539,-23.8351,22,2022-06-25,20.8,,,,,,,
The Gap,139.4977,-20.7264,22,2022-06-25,33,17.6,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-06-25,50.8,58.4,,,31.2,,7.1,
Mutdapilly,152.6509,-27.7528,22,2022-06-25,33,20.8,,,5,47.7,,
Wynnum West,153.1495,-27.4296,22,2022-06-25,43,49.2,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-25,45.2,42.4,17.6,0,22.5,21.5,,
Rocklea,152.9934,-27.5358,22,2022-06-25,44,56,28.6,,25,21.5,,
Wynnum,153.1581,-27.4296,22,2022-06-25,31.4,34.8,,1,8.8,,,
South Brisbane,153.0321,-27.4848,22,2022-06-25,57.8,68.8,,,47.5,,7.6,
Springwood,153.1359,-27.6125,22,2022-06-25,31.4,50,,1,3.8,32.3,,
Southport,153.4024,-27.9612,22,2022-06-25,23.6,31.2,,,15,23.1,,
North Maclean,153.03,-27.7708,22,2022-06-25,43.4,48,,,12.5,26.2,,
Deception Bay,153.1581,-27.4296,22,2022-06-25,56.2,58,,,23.8,23.1,,
Deagon,153.0478,-27.3292,22,2022-06-25,55.6,76.4,50.4,,23.8,18.5,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-25,49.4,57.2,16.9,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-25,60.4,76.8,,,22.5,27.7,,37
Mountain Creek,153.1038,-26.6917,22,2022-06-25,34.6,41.2,32.3,,11.2,24.6,,
Lytton,153.1527,-27.4065,22,2022-06-25,46.6,42,,1,,,,
Miles Airport,0,0,22,2022-06-25,46.8,21.2,,,13.7,44.6,1.6,50.3
Hopeland,0,0,22,2022-06-25,12.4,8.4,,,3.8,41.5,1,12.6
Lennon Drive,146.8264,-19.2589,22,2022-06-25,33.4,,,,,,,29.2
North Ward,146.8073,-19.2509,22,2022-06-25,35.4,26,2.5,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-06-25,34.4,,,,,,,29
Environment Park,146.83055,-19.26291,22,2022-06-25,34.6,,,,,,,
