station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-07-26,34.2,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-07-26,53,19.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-07-26,66.2,17.6,,,,,,
Bluff,149.074,-23.582,22,2021-07-26,49.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-07-26,75.8,22.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-07-26,50.8,24.4,33.2,,,,,
Emerald,148.165,-23.5208,22,2021-07-26,37,20.4,,,,,,
Clinton,151.222,-23.8701,22,2021-07-26,30.4,15.2,3.8,0,1.7,,,
South Gladstone,151.27,-23.8626,22,2021-07-26,17.8,8.4,2.6,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-07-26,79.4,14,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-07-26,26.2,12,3.8,-555500,4.2,,,
Memorial Park,151.252,-23.8443,22,2021-07-26,,,,0.5,6.7,30,,
Auckland Point,151.254,-23.8351,22,2021-07-26,33.4,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-07-26,56.2,66,4.3,0,9.2,,,
Boyne Island,151.351,-23.9408,22,2021-07-26,23.2,14,3.8,0,0.8,,3.3,
The Gap,139.498,-20.7264,22,2021-07-26,46.8,18.4,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-07-26,22.8,16.4,5.5,,,,,
Wynnum West,153.15,-27.4379,22,2021-07-26,21.8,9.6,,1,,,,
Wynnum,153.158,-27.4296,22,2021-07-26,21,12.4,,0.5,30,,,
Woolloongabba,153.035,-27.4975,22,2021-07-26,38.6,20,,,25.8,,3.3,
Southport,153.402,-27.9612,22,2021-07-26,18.6,18.4,,,16.7,2,,
Springwood,153.136,-27.6125,22,2021-07-26,15.8,16,,0,15,1,,
South Brisbane,153.032,-27.4848,22,2021-07-26,26.6,19.2,,,24.2,,8.9,
Rocklea,152.993,-27.5358,22,2021-07-26,15.2,14,10.6,,16.7,1,,
Cannon Hill,153.087,-27.4654,22,2021-07-26,28.2,19.6,,,21.7,1,,20
Deception Bay,153.035,-27.1935,22,2021-07-26,25,19.2,,,16.7,0,,
Flinders View,152.774,-27.6528,22,2021-07-26,22.4,17.6,5.5,0,17.5,1,,
North Maclean,153.03,-27.7708,22,2021-07-26,28,22.8,,,4.2,1,,
Lytton,153.153,-27.4065,22,2021-07-26,40.4,16.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-07-26,24.8,16,9.8,,10.8,6,,
Mutdapilly,152.651,-27.7528,22,2021-07-26,16.2,10.8,,,2.5,20,,
Hopeland,0,0,22,2021-07-26,6,6,,,3.3,7,1.1,5.3
Upper Humbug,150.4,-27.0908,22,2021-07-26,7.8,8,,,3.3,7,1.1,6.2
Miles Airport,0,0,22,2021-07-26,14.2,9.2,,,2.5,20,1.1,14.8
Environment Park,146.831,-19.2629,22,2021-07-26,37,,,,,,,
North Ward,146.807,-19.2509,22,2021-07-26,32,16,2.1,0,0,,,
Coastguard,146.827,-19.2526,22,2021-07-26,25,,,,,,,29.5
Lennon Drive,146.826,-19.2589,22,2021-07-26,39.2,,,,,,,35.9
