station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-09-27,20.6,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-09-27,53.2,32.4,,,,,,
Blackwater,148.881,-23.5627,10,2021-09-27,32.2,24,,,,,,
Bluff,149.074,-23.582,10,2021-09-27,41.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-09-27,66.6,35.6,,,,,,
West Mackay,149.155,-21.1595,10,2021-09-27,37.8,30.8,5.1,,,,,
Emerald,148.165,-23.5208,10,2021-09-27,48,33.2,,,,,,
Clinton,151.222,-23.8701,10,2021-09-27,26,20,7.7,0,2.5,,,
South Gladstone,151.27,-23.8626,10,2021-09-27,22.2,17.6,6.4,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,10,2021-09-27,32.8,14.8,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-09-27,25.2,19.2,8.1,1,6.7,,,
Memorial Park,151.252,-23.8443,10,2021-09-27,,,,5,6.7,35,,
Boyne Island,151.351,-23.9408,10,2021-09-27,24.4,20,8.5,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,10,2021-09-27,26.8,19.6,9.8,2.5,3.3,,,
Auckland Point,151.254,-23.8351,10,2021-09-27,37.2,,,,,,,
The Gap,139.498,-20.7264,10,2021-09-27,36.6,22,,1,,,,
Woolloongabba,153.035,-27.4975,10,2021-09-27,51.6,34.4,,,17.5,,0,
Wynnum West,153.15,-27.4379,10,2021-09-27,25.8,9.6,,-4999500,,,,
Mutdapilly,152.651,-27.7528,10,2021-09-27,34.4,22.8,,,1.7,27,,
Rocklea,152.993,-27.5358,10,2021-09-27,29,20,3.8,,3.3,26,,
Flinders View,152.774,-27.6528,10,2021-09-27,36,27.2,0.9,0,3.3,27,,
Wynnum,153.158,-27.4296,10,2021-09-27,29.8,15.6,,0,0,,,
South Brisbane,153.032,-27.4848,10,2021-09-27,48,33.6,,,11.7,,0,
Springwood,153.136,-27.6125,10,2021-09-27,32.8,22,,0,1.7,27,,
Southport,153.402,-27.9612,10,2021-09-27,26.4,21.2,,,3.3,23,,
North Maclean,153.03,-27.7708,10,2021-09-27,34.4,25.6,,,0.8,29,,
Lytton,153.153,-27.4065,10,2021-09-27,33,18.4,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-09-27,49.8,37.2,,,8.3,15,,
Deagon,153.048,-27.3292,10,2021-09-27,49.4,35.6,6.8,,13.3,14,,
Cannon Hill,153.087,-27.4654,10,2021-09-27,48.4,35.2,,,3.3,26,,33.6
Brisbane CBD,153.028,-27.4774,10,2021-09-27,44,33.6,3.8,,,,,
Mountain Creek,153.104,-26.6917,10,2021-09-27,58,42.8,5.5,,3.3,27,,
Upper Humbug,150.4,-27.0908,10,2021-09-27,22.8,22.4,,,1.7,31,-111100,21
Miles Airport,0,0,10,2021-09-27,39.4,26.4,,,0.8,35,2.2,42
Hopeland,0,0,10,2021-09-27,23.4,20.8,,,1.7,31,1.1,23.5
Coastguard,146.827,-19.2526,10,2021-09-27,30.8,,,,,,,31.8
Environment Park,146.831,-19.2629,10,2021-09-27,27,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-09-27,-19998,,,,,,,-12498.8
North Ward,146.807,-19.2509,10,2021-09-27,30.6,22,3,0,0.8,,,
