station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-09-09,40,29.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-09-09,52.8,30.4,,,,,,
Blackwater,148.881,-23.5627,05,2021-09-09,34.2,20,,,,,,
Bluff,149.074,-23.582,05,2021-09-09,39.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-09-09,54,29.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-09-09,58.4,34,8.5,,,,,
Emerald,148.165,-23.5208,05,2021-09-09,28.6,15.6,,,,,,
Clinton,151.222,-23.8701,05,2021-09-09,48.8,29.6,7.7,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-09-09,42.2,28.8,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-09-09,67.4,24.8,8.1,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-09-09,40.8,28.8,6.4,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-09-09,,,,0.5,1.7,38,,
Boyne Island,151.351,-23.9408,05,2021-09-09,41.2,29.6,5.5,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,05,2021-09-09,45,29.2,8.5,0,1.7,,,
Auckland Point,151.254,-23.8351,05,2021-09-09,-2222,,,,,,,
The Gap,139.498,-20.7264,05,2021-09-09,33,11.6,,0.5,,,,
Woolloongabba,153.035,-27.4975,05,2021-09-09,66.4,45.2,,,19.2,,0,
Wynnum West,153.15,-27.4379,05,2021-09-09,32.6,16.4,,1,,,,
Mutdapilly,152.651,-27.7528,05,2021-09-09,93,58.4,,,2.5,15,,
Rocklea,152.993,-27.5358,05,2021-09-09,32,25.2,8.5,,7.5,1,,
Flinders View,152.774,-27.6528,05,2021-09-09,57.6,55.6,4.7,0,6.7,6,,
Wynnum,153.158,-27.4296,05,2021-09-09,36.4,22,,0,15.8,,,
South Brisbane,153.032,-27.4848,05,2021-09-09,60,44.4,,,15,,0,
Springwood,153.136,-27.6125,05,2021-09-09,37.4,30,,0,5.8,12,,
Southport,153.402,-27.9612,05,2021-09-09,36.2,33.6,,,5.8,10,,
North Maclean,153.03,-27.7708,05,2021-09-09,49,34.8,,,6.7,2,,
Lytton,153.153,-27.4065,05,2021-09-09,49.6,25.2,,0.5,,,,
Deception Bay,153.035,-27.1935,05,2021-09-09,69.2,82.4,,,7.5,10,,
Deagon,153.048,-27.3292,05,2021-09-09,41.6,34,14,,11.7,0,,
Cannon Hill,153.087,-27.4654,05,2021-09-09,54.8,42.8,,,5.8,13,,42.5
Brisbane CBD,153.028,-27.4774,05,2021-09-09,54,45.2,13.6,,,,,
Mountain Creek,153.104,-26.6917,05,2021-09-09,41.8,32.8,16.6,,3.3,17,,
Upper Humbug,150.4,-27.0908,05,2021-09-09,14.2,12.4,,,0.8,-9999000,-111100,17.2
Miles Airport,0,0,05,2021-09-09,35.6,31.6,,,7.5,17,2.2,37.5
Hopeland,0,0,05,2021-09-09,20.8,12,,,0.8,-9999000,1.1,26.5
Coastguard,146.827,-19.2526,05,2021-09-09,57.4,,,,,,,47.2
Environment Park,146.831,-19.2629,05,2021-09-09,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-09-09,80.4,,,,,,,67.1
North Ward,146.807,-19.2509,05,2021-09-09,64.6,45.2,4.3,0,0,,,
