station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-07,12.6,9.6,,,,,,
Bluff,149.074,-23.582,04,2022-07-07,19.4,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-07,11.6,9.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-07,14.4,11.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-07,9.8,7.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-07,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-07,12.8,10.8,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-07,33.6,7.2,2.3,0,-1388750,,,
Clinton,151,-24,04,2022-07-07,9.6,10,0.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-07-07,10,9.2,0.4,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-07-07,6,6,1.5,0,0,,,
Memorial Park,151.2517,-23.8443,04,2022-07-07,,,,0,7.5,35.4,,
Boat Creek,151.1538,-23.8199,04,2022-07-07,16.2,10.4,1.9,1,11.2,,,
Boyne Island,151.3507,-23.9408,04,2022-07-07,8.4,8,0.9,0,1.2,,8,
Auckland Point,151.2539,-23.8351,04,2022-07-07,13.2,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-07,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-07,18.4,16.8,,,10,,3.2,
Mutdapilly,152.6509,-27.7528,04,2022-07-07,12.2,13.2,,,1.2,36.9,,
Wynnum West,153.1495,-27.4296,04,2022-07-07,15.4,8,,0,,,,
Flinders View,152.7741,-27.6528,04,2022-07-07,25.8,36,1,0,1.2,24.6,,
Rocklea,152.9934,-27.5358,04,2022-07-07,8,12.8,1.5,,3.8,30.8,,
Wynnum,153.1581,-27.4296,04,2022-07-07,19.8,9.6,,2,2.5,,,
South Brisbane,153.0321,-27.4848,04,2022-07-07,17.6,18.4,,,8.8,,1,
Springwood,153.1359,-27.6125,04,2022-07-07,-2222,-4444,,1,3.8,26.2,,
Southport,153.4024,-27.9612,04,2022-07-07,-2222,-4444,,,1.2,29.2,,
North Maclean,153.03,-27.7708,04,2022-07-07,13,14,,,1.2,23.1,,
Deception Bay,153.1581,-27.4296,04,2022-07-07,17.2,19.2,,,1.2,26.2,,
Deagon,153.0478,-27.3292,04,2022-07-07,14.8,16,1.5,,2.5,18.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-07,14.8,14.8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-07,14,15.2,,,1.2,24.6,,9
Mountain Creek,153.1038,-26.6917,04,2022-07-07,14.8,14,1.3,,0,29.2,,
Lytton,153.1527,-27.4065,04,2022-07-07,25.2,12.8,,0,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-07,16.2,21.2,,,,,,
Miles Airport,0,0,04,2022-07-07,5.4,6,,,1.2,32.3,1.5,4.4
Hopeland,0,0,04,2022-07-07,5.6,7.6,,,1.2,32.3,2.2,4.8
North Ward,146.8073,-19.2509,04,2022-07-07,8.8,7.6,1,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-07-07,14.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-07,13.4,,,,,,,12.5
Lennon Drive,146.8264,-19.2589,04,2022-07-07,12.8,,,,,,,14.5
