station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-07,18,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-07,32.4,19.2,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-07,26.4,21.2,,,,,,
Bluff,149.074,-23.582,12,2021-11-07,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-07,40,21.2,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-07,36.2,20,3.8,,,,,
Emerald,148.165,-23.5208,12,2021-11-07,42.8,44,,,,,,
Clinton,151.222,-23.8701,12,2021-11-07,23.6,16.4,4.3,0,3.8,,,
South Gladstone,151.27,-23.8626,12,2021-11-07,16,12.8,3.4,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-07,17.6,8,3.4,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-07,20.4,14.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-11-07,,,,1,2.5,33,,
Boyne Island,151.351,-23.9408,12,2021-11-07,25.4,17.6,4.7,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,12,2021-11-07,25.4,16.4,6.8,1,0,,,
Auckland Point,151.254,-23.8351,12,2021-11-07,30.4,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-07,36.2,33.6,,3,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-07,23.2,16,,,12.5,,0,
Wynnum West,153.15,-27.4379,12,2021-11-07,16.6,3.6,,8,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-07,24.2,18,,,0,25,,
Rocklea,152.993,-27.5358,12,2021-11-07,12.4,4.8,3.8,,1.2,28,,
Flinders View,152.774,-27.6528,12,2021-11-07,21.4,17.2,4.3,0,2.5,25,,
Wynnum,153.158,-27.4296,12,2021-11-07,17.8,5.6,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-07,23.8,16.8,,,6.2,,1.1,
Springwood,153.136,-27.6125,12,2021-11-07,14.6,14.4,,1,1.2,30,,
Southport,153.402,-27.9612,12,2021-11-07,12.6,11.6,,,1.2,24,,
North Maclean,153.03,-27.7708,12,2021-11-07,21,16.8,,,1.2,32,,
Lytton,153.153,-27.4065,12,2021-11-07,17,5.6,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-07,23.6,16.8,,,0,26,,
Deagon,153.048,-27.3292,12,2021-11-07,13.2,12.4,3.4,,3.8,24,,
Cannon Hill,153.087,-27.4654,12,2021-11-07,24.4,16.8,,,1.2,27,,16.6
Brisbane CBD,153.028,-27.4774,12,2021-11-07,22.8,17.6,3.4,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-07,22.4,15.2,2.1,,1.2,23,,
Upper Humbug,150.4,-27.0908,12,2021-11-07,21.6,23.6,,,1.2,33,-111100,18.8
Miles Airport,0,0,12,2021-11-07,25,20.8,,,0,37,1.1,25.8
Hopeland,0,0,12,2021-11-07,-19998,-39996,,,1.2,33,1.1,-12498.8
Coastguard,146.827,-19.2526,12,2021-11-07,29.4,,,,,,,22.5
Environment Park,146.831,-19.2629,12,2021-11-07,29.2,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-07,27.8,,,,,,,27
North Ward,146.807,-19.2509,12,2021-11-07,33,22.8,2.1,0,1.2,,,
