station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-08-30,31.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-08-30,35.6,26.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-08-30,31.6,21.6,,,,,,
Bluff,149.074,-23.582,17,2021-08-30,47.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-08-30,36.6,26.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-08-30,38.2,27.6,10.2,,,,,
Emerald,148.165,-23.5208,17,2021-08-30,31,25.2,,,,,,
Clinton,151.222,-23.8701,17,2021-08-30,21.4,19.6,7.7,0,0.8,,,
South Gladstone,151.27,-23.8626,17,2021-08-30,19.8,19.2,6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-08-30,42.6,15.6,6.4,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-08-30,23.2,19.2,6.8,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-08-30,,,,0.5,4.2,29,,
Auckland Point,151.254,-23.8351,17,2021-08-30,29.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-08-30,27.4,20.4,8.5,0,0,,,
Boyne Island,151.351,-23.9408,17,2021-08-30,24,23.2,7.2,0,1.7,,5.6,
The Gap,139.498,-20.7264,17,2021-08-30,32.6,19.2,,30,,,,
Brisbane CBD,153.028,-27.4774,17,2021-08-30,34.6,27.6,3.4,,,,,
Wynnum West,153.15,-27.4379,17,2021-08-30,71.6,5.6,,0.5,,,,
Wynnum,153.158,-27.4296,17,2021-08-30,25.8,21.6,,0,1.7,,,
Woolloongabba,153.035,-27.4975,17,2021-08-30,56.6,30.4,,,20.8,,0,
Southport,153.402,-27.9612,17,2021-08-30,31.4,39.2,,,2.5,28,,
Springwood,153.136,-27.6125,17,2021-08-30,27.6,32,,0,0.8,35,,
South Brisbane,153.032,-27.4848,17,2021-08-30,36.2,28,,,11.7,,0,
Rocklea,152.993,-27.5358,17,2021-08-30,21.4,22,3.4,,4.2,29,,
Cannon Hill,153.087,-27.4654,17,2021-08-30,32,26.4,,,3.3,32,,24
Deception Bay,153.035,-27.1935,17,2021-08-30,33.6,28,,,0.8,35,,
Flinders View,152.774,-27.6528,17,2021-08-30,39.8,35.6,3,0.5,8.3,31,,
North Maclean,153.03,-27.7708,17,2021-08-30,40.4,51.2,,,1.7,35,,
Lytton,153.153,-27.4065,17,2021-08-30,-2222,-4444,,-555500,,,,
Mountain Creek,153.104,-26.6917,17,2021-08-30,27,22.8,5.5,,5,31,,
Mutdapilly,152.651,-27.7528,17,2021-08-30,52.6,32,,,0.8,32,,
Hopeland,0,0,17,2021-08-30,17.6,10,,,0.8,33,0,20
Upper Humbug,150.4,-27.0908,17,2021-08-30,18.2,10.4,,,0.8,33,-111100,21.7
Miles Airport,0,0,17,2021-08-30,29,14.8,,,0.8,35,1.1,32
Environment Park,146.831,-19.2629,17,2021-08-30,38,,,,,,,
North Ward,146.807,-19.2509,17,2021-08-30,40,33.6,3.8,0,1.7,,,
Coastguard,146.827,-19.2526,17,2021-08-30,33.4,,,,,,,29.8
Lennon Drive,146.826,-19.2589,17,2021-08-30,56.8,,,,,,,40.8
