station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-03-13,24.6,18,,,,,,
Bluff,149.074,-23.582,08,2021-03-13,22.4,,,,,,,
Blackwater,148.881,-23.5627,08,2021-03-13,18.2,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-03-13,13.4,9.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-03-13,29,18.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-03-13,41.4,18,,,,,,
Clinton,151.222,-23.8701,08,2021-03-13,20.6,14.8,4.3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-03-13,16.2,4.4,5.5,0,1.7,,,
Memorial Park,151.252,-23.8443,08,2021-03-13,,,,9,3.3,12,,
South Gladstone,151.27,-23.8626,08,2021-03-13,17.6,12.8,3,2,1.7,,,
Boyne Island,151.351,-23.9408,08,2021-03-13,18.2,13.2,4.3,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,08,2021-03-13,20.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-03-13,21,14.8,4.7,3,4.2,,,
Targinie,151.105,-23.7744,08,2021-03-13,21,14.4,4.3,3.5,3.3,,,
The Gap,139.498,-20.7264,08,2021-03-13,31.4,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-03-13,10.8,6.8,,0.5,,,,
North Maclean,153.03,-27.7708,08,2021-03-13,,,,,1.7,10,,
Flinders View,152.774,-27.6528,08,2021-03-13,17.6,,7.7,0,5,6,,
Rocklea,152.993,-27.5358,08,2021-03-13,19.8,19.2,8.5,,4.2,6,,
Southport,153.402,-27.9612,08,2021-03-13,21.6,19.6,,,3.3,9,,
Mutdapilly,152.651,-27.7528,08,2021-03-13,,,,,1.7,14,,
Springwood,153.136,-27.6125,08,2021-03-13,15.8,16,,0,4.2,8,,
South Brisbane,153.032,-27.4848,08,2021-03-13,37,27.2,,,8.3,,3.3,
Woolloongabba,153.035,-27.4975,08,2021-03-13,29.2,21.2,,,10,,0,
Wynnum,153.158,-27.4296,08,2021-03-13,14.4,10,,2,5.8,,,
Deception Bay,153.035,-27.1935,08,2021-03-13,,,,,4.2,9,,
Brisbane CBD,153.028,-27.4774,08,2021-03-13,25.8,21.6,8.1,,,,,
Cannon Hill,153.087,-27.4654,08,2021-03-13,18.2,12.8,,,1.7,14,,22.6
Lytton,153.153,-27.4065,08,2021-03-13,21.2,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-03-13,31.8,21.6,6.8,,1.7,11,,
Hopeland,0,0,08,2021-03-13,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-03-13,-19998,-39996,,,0.8,20,1.1,-12498.8
Upper Humbug,150.4,-27.0908,08,2021-03-13,12.2,12.8,,,-8332500,-9999000,3.3,10
Lennon Drive,146.826,-19.2589,08,2021-03-13,32.6,,,,,,,43.4
Coastguard,146.827,-19.2526,08,2021-03-13,31.6,,,,,,,25.4
Environment Park,146.831,-19.2629,08,2021-03-13,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-03-13,29.8,20,3.4,0,0,,,
