station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-21,37,28.4,,,,,,
Bluff,149.074,-23.582,20,2022-11-21,21.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-21,39.4,32.4,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-21,31.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-21,42.8,36,-4254.9,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-21,40.6,31.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-21,29.4,23.6,,,,,,
Memorial Park,151.2517,-23.8443,20,2022-11-21,,,,27.7,1,6.2,,
South Gladstone,151.2705,-23.8626,20,2022-11-21,45.4,38,13.2,,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-21,48,26.4,13.2,,0,-1388750,,
Targinie,151.1055,-23.7744,20,2022-11-21,35,30.8,14,,0,0,,
Clinton,151,-24,20,2022-11-21,40,34,10.2,,0,2.5,,
Auckland Point,151.2539,-23.8351,20,2022-11-21,44.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-11-21,42.4,33.2,12.3,,0,1.2,,
Boyne Island,151.3507,-23.9408,20,2022-11-21,44,37.2,19.1,,0,1.2,10.4,
The Gap,139.4977,-20.7264,20,2022-11-21,28.6,19.2,,,1,,,
Nambour,152.9397,-26.6429,20,2022-11-21,31,27.2,,,,,,
North Maclean,153.03,-27.7708,20,2022-11-21,33.8,18.8,,50.8,,3.8,,
Flinders View,152.7741,-27.6528,20,2022-11-21,32,20,0.4,46.2,1,7.5,,
Rocklea,152.9934,-27.5358,20,2022-11-21,34.6,45.2,12.8,53.8,,13.7,,
South Brisbane,153.0321,-27.4848,20,2022-11-21,35.2,24,,,,20,3.3,
Springwood,153.1359,-27.6125,20,2022-11-21,24,22,,4.6,0,23.8,,
Southport,153.4024,-27.9612,20,2022-11-21,11.8,18,,55.4,,6.2,,
Woolloongabba,153.035,-27.4975,20,2022-11-21,43.4,22.8,,,,22.5,0.7,
Wynnum,153.1581,-27.4296,20,2022-11-21,-19998,19.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,20,2022-11-21,12.2,14.8,,,0,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-21,40.8,20.8,,50.8,,1.2,,
Lytton,153.1527,-27.4065,20,2022-11-21,58.6,23.2,,,0,,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-21,33.6,24,11.5,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-21,34,25.2,,66.2,,2.5,,
Deagon,153.0478,-27.3292,20,2022-11-21,31.8,22.4,14.5,60,,6.2,,
Cannon Hill,153.0872,-27.4654,20,2022-11-21,37.2,25.2,,55.4,,10,,30.2
Maryborough,152.6894,-25.5159,20,2022-11-21,35.6,30.8,,,,,,
Mountain Creek,153.1038,-26.6917,20,2022-11-21,35.2,33.6,10.2,38.5,,7.5,,
Toowoomba,151.931893,-27.535158,20,2022-11-21,105.6,44.4,,,,,,
Miles Airport,0,0,20,2022-11-21,29,16.4,,46.2,,1.2,3.6,32.6
Hopeland,0,0,20,2022-11-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,20,2022-11-21,29,24.4,3.4,,0,1.2,,
Environment Park,146.83055,-19.26291,20,2022-11-21,27,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-21,28.6,,,,,,,26.7
Lennon Drive,146.8264,-19.2589,20,2022-11-21,24.4,,,,,,,22.7
