station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-05-26,30.8,21.2,,,,,,
Bluff,149.074,-23.582,18,2022-05-26,32.8,,,,,,,
Emerald,148.1653,-23.5208,18,2022-05-26,20.6,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-05-26,24,16.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-05-26,20.2,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-05-26,30.2,18.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-05-26,32,20.4,2.8,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-05-26,30.6,14,5.1,0,-1388750,,,
Clinton,151,-24,18,2022-05-26,21,16,3.8,0,11.2,,,
South Gladstone,151.2705,-23.8626,18,2022-05-26,11.4,13.6,3.6,6,16.2,,,
Targinie,151.1055,-23.7744,18,2022-05-26,20.8,15.6,3.9,1,17.5,,,
Memorial Park,151.2517,-23.8443,18,2022-05-26,,,,8,12.5,49.2,,
Boat Creek,151.1538,-23.8199,18,2022-05-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,18,2022-05-26,22.2,16.4,2.7,0,3.8,,6.4,
Auckland Point,151.2539,-23.8351,18,2022-05-26,19.6,,,,,,,
The Gap,139.4977,-20.7264,18,2022-05-26,19.8,12,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-05-26,29.6,13.6,,,13.7,35.4,,
Wynnum West,153.1495,-27.4296,18,2022-05-26,12.4,5.2,,1,,,,
Woolloongabba,153.035,-27.4975,18,2022-05-26,31.8,21.2,,,40,,5,
Flinders View,152.7741,-27.6528,18,2022-05-26,22.2,16,0.9,0,13.7,30.8,,
Rocklea,152.9934,-27.5358,18,2022-05-26,15,16,3.6,,21.3,32.3,,
Wynnum,153.1581,-27.4296,18,2022-05-26,6.6,2.4,,1,0,,,
South Brisbane,153.0321,-27.4848,18,2022-05-26,31.6,21.2,,,33.8,,1.1,
Springwood,153.1359,-27.6125,18,2022-05-26,16.2,15.2,,1,6.2,40,,
Southport,153.4024,-27.9612,18,2022-05-26,13,11.2,,,16.2,36.9,,
North Maclean,153.03,-27.7708,18,2022-05-26,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-05-26,24.8,17.6,1.7,,,,,
Deception Bay,153.1581,-27.4296,18,2022-05-26,23.4,16.8,,,8.8,38.5,,
Deagon,153.0478,-27.3292,18,2022-05-26,25,17.2,4.1,,27.5,27.7,,
Cannon Hill,153.0872,-27.4654,18,2022-05-26,24.6,18,,,13.7,38.5,,-1388.8
Mountain Creek,153.1038,-26.6917,18,2022-05-26,25.6,18.4,2.3,,11.2,33.8,,
Lytton,153.1527,-27.4065,18,2022-05-26,-19998,-39996,,2,,,,
Miles Airport,0,0,18,2022-05-26,14,11.2,,,1.2,38.5,1.3,12.9
Hopeland,0,0,18,2022-05-26,11.8,10,,,0,43.1,1.1,10
North Ward,146.8073,-19.2509,18,2022-05-26,30.8,24,1.8,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-05-26,33.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-05-26,29,,,,,,,24.1
Lennon Drive,146.8264,-19.2589,18,2022-05-26,29.2,,,,,,,28
