station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2020-11-24,56,26.8,,,,,,
Emerald,148.165,-23.5208,08,2020-11-24,62.8,42,,,,,,
West Mackay,149.155,-21.1595,08,2020-11-24,38.4,29.2,9.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-11-24,56.2,27.6,,,,,,
Blackwater,148.881,-23.5627,08,2020-11-24,31.4,20.4,,,,,,
Targinie,151.105,-23.7744,08,2020-11-24,26.8,18,5.1,0,0,,,
Clinton,151.222,-23.8701,08,2020-11-24,32,23.6,6,1,1.7,,,
South Gladstone,151.27,-23.8626,08,2020-11-24,27.2,22.4,3,1,-925833.3,,,
Memorial Park,151.252,-23.8443,08,2020-11-24,,,,1,3.3,18,,
Auckland Point,151.254,-23.8351,08,2020-11-24,29,,,,,,,
Boyne Island,151.351,-23.9408,08,2020-11-24,23.2,16.8,5.5,4.5,1.7,,0,
Fisherman's Landing,151.16,-23.7937,08,2020-11-24,107.2,30,8.9,0,1.7,,,
Boat Creek,151.154,-23.8199,08,2020-11-24,28.2,18.8,4.7,0,1.7,,,
The Gap,139.498,-20.7264,08,2020-11-24,44.8,,,3.5,,,,
Flinders View,152.774,-27.6528,08,2020-11-24,71.4,,23.4,0,6.7,23,,
North Maclean,153.03,-27.7708,08,2020-11-24,,,,,5,22,,
Southport,153.402,-27.9612,08,2020-11-24,74.6,99.2,,,5,23,,
Woolloongabba,153.035,-27.4975,08,2020-11-24,69.8,88,,,25,,1.1,
Wynnum,153.158,-27.4296,08,2020-11-24,59,67.6,,0,3.3,,,
Wynnum West,153.15,-27.4379,08,2020-11-24,52,60,,0,,,,
Mutdapilly,152.651,-27.7528,08,2020-11-24,,,,,2.5,31,,
South Brisbane,153.032,-27.4848,08,2020-11-24,72.8,92.8,,,17.5,,0,
Springwood,153.136,-27.6125,08,2020-11-24,77,108,,0,10.8,17,,
Rocklea,152.993,-27.5358,08,2020-11-24,57,70.4,44.3,,10.8,16,,
Lytton,153.153,-27.4065,08,2020-11-24,55.4,58,,0.5,,,,
Deception Bay,153.158,-27.4296,08,2020-11-24,,,,,0.8,20,,
Brisbane CBD,153.028,-27.4774,08,2020-11-24,78,102,28.1,,,,,
Cannon Hill,153.087,-27.4654,08,2020-11-24,49.4,57.6,,,,11,,55.1
Mountain Creek,153.104,-26.6917,08,2020-11-24,50.8,,6.8,,2.5,18,,
Hopeland,0,0,08,2020-11-24,37.4,57.2,,,1.7,27,3.3,28.6
Miles Airport,0,0,08,2020-11-24,46,59.6,,,1.7,29,0,39
Upper Humbug,150.4,-27.0908,08,2020-11-24,57.6,86,,,1.7,27,2.2,45.4
Lennon Drive,146.826,-19.2589,08,2020-11-24,38.4,,,,,,,44.6
Coastguard,146.827,-19.2526,08,2020-11-24,35.8,,,,,,,31.6
Environment Park,146.831,-19.2629,08,2020-11-24,50.2,,,,,,,
North Ward,146.807,-19.2509,08,2020-11-24,35.2,23.2,3.4,0,3.3,,,
