station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-05-27,28.8,20.8,,,,,,
Bluff,149.074,-23.582,06,2022-05-27,43.6,,,,,,,
Emerald,148.1653,-23.5208,06,2022-05-27,21,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-05-27,28.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-05-27,20.8,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-05-27,32.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-05-27,29.6,17.2,1.8,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-05-27,30.6,13.2,4.7,0,-1388750,,,
Clinton,151,-24,06,2022-05-27,19.6,15.2,2.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-05-27,10.6,14.8,2.9,1,3.8,,,
Targinie,151.1055,-23.7744,06,2022-05-27,19.6,14.4,4.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-05-27,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,06,2022-05-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,06,2022-05-27,21.4,15.6,2.3,0,1.2,,6.6,
Auckland Point,151.2539,-23.8351,06,2022-05-27,19.2,,,,,,,
The Gap,139.4977,-20.7264,06,2022-05-27,21.6,12,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-05-27,26,10.8,,,12.5,27.7,,
Wynnum West,153.1495,-27.4296,06,2022-05-27,11.6,6,,1,,,,
Woolloongabba,153.035,-27.4975,06,2022-05-27,29,19.2,,,16.2,,3.4,
Flinders View,152.7741,-27.6528,06,2022-05-27,20.6,14.8,1.4,0,13.7,4.6,,
Rocklea,152.9934,-27.5358,06,2022-05-27,10,2,5.8,,21.3,1.5,,
Wynnum,153.1581,-27.4296,06,2022-05-27,7.6,0.8,,1,1.2,,,
South Brisbane,153.0321,-27.4848,06,2022-05-27,28.8,19.6,,,21.3,,0.3,
Springwood,153.1359,-27.6125,06,2022-05-27,12,13.6,,1,8.8,15.4,,
Southport,153.4024,-27.9612,06,2022-05-27,12,11.2,,,13.7,24.6,,
North Maclean,153.03,-27.7708,06,2022-05-27,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-05-27,22,15.6,0.7,,,,,
Deception Bay,153.1581,-27.4296,06,2022-05-27,21,15.2,,,3.8,23.1,,
Deagon,153.0478,-27.3292,06,2022-05-27,22,14.8,2.5,,12.5,20,,
Cannon Hill,153.0872,-27.4654,06,2022-05-27,23,17.2,,,10,9.2,,-1388.8
Mountain Creek,153.1038,-26.6917,06,2022-05-27,22.4,16,1,,3.8,26.2,,
Lytton,153.1527,-27.4065,06,2022-05-27,-19998,9.6,,1,,,,
Miles Airport,0,0,06,2022-05-27,14,12.4,,,5,20,1.5,13.4
Hopeland,0,0,06,2022-05-27,8.6,7.2,,,1.2,21.5,1.3,7.8
North Ward,146.8073,-19.2509,06,2022-05-27,28.8,22,1.1,0,6.2,,,
Environment Park,146.83055,-19.26291,06,2022-05-27,32.6,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-05-27,29.2,,,,,,,27.1
Lennon Drive,146.8264,-19.2589,06,2022-05-27,29.4,,,,,,,28.9
