station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-01-28,20.2,14,,,,,,
Blackwater,148.8807,-23.5627,16,2022-01-28,23.2,17.6,,,,,,
Bluff,149.074,-23.582,16,2022-01-28,19.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-01-28,27.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-01-28,30,18.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-01-28,26.8,19.2,3.8,,,,,
Emerald,148.1653,-23.5208,16,2022-01-28,29.6,18.8,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-01-28,19,12.8,2.1,5,8.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-01-28,37,13.2,4.7,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-01-28,27.6,18.4,2.6,0,0,,,
Clinton,151,-24,16,2022-01-28,25.6,17.6,2.1,1,5,,,
Auckland Point,151.2539,-23.8351,16,2022-01-28,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-01-28,29.6,18,2.6,0,0,,,
Boyne Island,151.3507,-23.9408,16,2022-01-28,-2222,-4444,3,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,16,2022-01-28,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,16,2022-01-28,15.4,11.2,,1,,,,
Wynnum West,153.1495,-27.4296,16,2022-01-28,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,16,2022-01-28,24.8,12.4,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,16,2022-01-28,11.4,6,2.1,,1.2,,18.5,
Flinders View,152.7741,-27.6528,16,2022-01-28,19.2,12.4,1.7,0,5,,21.5,
Wynnum,153.1581,-27.4296,16,2022-01-28,12,4.4,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-01-28,14,14,,0,0,,18.5,
Southport,153.4024,-27.9612,16,2022-01-28,16.8,9.6,,,1.2,,18.5,
Woolloongabba,153.035,-27.4975,16,2022-01-28,30,16.8,,,20,2.2,,
South Brisbane,153.0321,-27.4848,16,2022-01-28,27.6,16,,,8.8,0,,
North Maclean,153.03,-27.7708,16,2022-01-28,18.4,11.2,,,0,,23.1,
Lytton,153.1527,-27.4065,16,2022-01-28,15.2,9.2,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-01-28,23.4,15.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-01-28,23.8,16,,,3.8,,18.5,20.4
Deagon,153.0478,-27.3292,16,2022-01-28,15,12.8,3.8,,16.2,,13.8,
Deception Bay,153.1581,-27.4296,16,2022-01-28,24,16.8,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,16,2022-01-28,25.8,17.2,2.6,,1.2,,18.5,
Miles Airport,0,0,16,2022-01-28,17.6,12.8,,,1.2,1.1,29.2,15.2
Hopeland,0,0,16,2022-01-28,14.8,15.6,,,0,1.1,30.8,13.1
Environment Park,146.83055,-19.26291,16,2022-01-28,18.8,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-01-28,17.6,,,,,,,15.4
North Ward,146.8073,-19.2509,16,2022-01-28,20.8,14.4,1.7,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-01-28,18.8,,,,,,,11.5
