station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-15,36.8,34.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-15,36,18.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-15,24.2,14,,,,,,
Bluff,149.074,-23.582,05,2021-08-15,66.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-15,42.4,17.6,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-15,31.8,24,7.7,,,,,
Emerald,148.165,-23.5208,05,2021-08-15,25.8,16.4,,,,,,
Clinton,151.222,-23.8701,05,2021-08-15,25.2,16,4.3,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-08-15,20.8,13.6,1.7,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-15,25,8,5.1,-555500,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-15,21.8,15.2,3.8,2.5,8.3,,,
Memorial Park,151.252,-23.8443,05,2021-08-15,,,,2.5,1.7,34,,
Auckland Point,151.254,-23.8351,05,2021-08-15,26.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-15,23.2,16,4.7,0,4.2,,,
Boyne Island,151.351,-23.9408,05,2021-08-15,21,16,2.6,0,0.8,,5.6,
The Gap,139.498,-20.7264,05,2021-08-15,26.4,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-15,32.6,37.2,13.6,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-15,19.8,21.2,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-08-15,21,22.4,,0,15,,,
Woolloongabba,153.035,-27.4975,05,2021-08-15,40.6,38.4,,,14.2,,2.2,
Southport,153.402,-27.9612,05,2021-08-15,22.6,28.8,,,1.7,11,,
Springwood,153.136,-27.6125,05,2021-08-15,25,35.6,,0,4.2,9,,
South Brisbane,153.032,-27.4848,05,2021-08-15,32.6,36.4,,,5.8,,0,
Rocklea,152.993,-27.5358,05,2021-08-15,22.6,30,8.9,,7.5,0,,
Cannon Hill,153.087,-27.4654,05,2021-08-15,34.8,40,,,9.2,1,,19.1
Deception Bay,153.035,-27.1935,05,2021-08-15,34,38.8,,,4.2,5,,
Flinders View,152.774,-27.6528,05,2021-08-15,26.2,29.6,6.8,0,5,3,,
North Maclean,153.03,-27.7708,05,2021-08-15,38.8,50.8,,,2.5,0,,
Lytton,153.153,-27.4065,05,2021-08-15,28.8,24.4,,0,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-15,33.4,41.2,20,,1.7,4,,
Mutdapilly,152.651,-27.7528,05,2021-08-15,24.2,23.6,,,3.3,11,,
Hopeland,0,0,05,2021-08-15,14.4,13.6,,,0.8,-9999000,1.1,13.8
Upper Humbug,150.4,-27.0908,05,2021-08-15,20.8,18.8,,,0.8,-9999000,-111100,18.6
Miles Airport,0,0,05,2021-08-15,39.6,25.6,,,0.8,29,1.1,41.9
Environment Park,146.831,-19.2629,05,2021-08-15,37.6,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-15,38.6,28.4,2.6,0,0,,,
Coastguard,146.827,-19.2526,05,2021-08-15,37,,,,,,,30.4
Lennon Drive,146.826,-19.2589,05,2021-08-15,45.8,,,,,,,41.6
