station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2023-01-24,30.4,20.8,,,,,,
Bluff,149.074,-23.582,04,2023-01-24,38.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2023-01-24,31,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2023-01-24,33.6,20.4,,,,,,
West Mackay,149.1549,-21.1595,04,2023-01-24,30.4,19.6,5.5,,,,,
Emerald,148.1653,-23.5208,04,2023-01-24,27.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,04,2023-01-24,24.4,18.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2023-01-24,,,,24.6,0,7.5,,
Fisherman's Landing,151.1601,-23.7937,04,2023-01-24,57.8,19.2,8.9,,1,-1388750,,
Boat Creek,151.1538,-23.8199,04,2023-01-24,32.6,20.4,6,,0,3.8,,
South Gladstone,151.2705,-23.8626,04,2023-01-24,32.8,21.6,6,,0,5,,
Clinton,151,-24,04,2023-01-24,27.6,19.6,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,04,2023-01-24,66.8,,,,,,,
Targinie,151.1055,-23.7744,04,2023-01-24,18,16.4,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,04,2023-01-24,30.8,20,8.1,,0,1.2,4.1,
The Gap,139.4977,-20.7264,04,2023-01-24,27.8,16.4,,,4,,,
North Maclean,153.03,-27.7708,04,2023-01-24,40.8,23.2,,6.2,,5,,
Nambour,152.9397,-26.6429,04,2023-01-24,29.8,20,,,,,,
Mutdapilly,152.6509,-27.7528,04,2023-01-24,34.8,22,,10.8,,5,,
Wynnum West,153.1495,-27.4296,04,2023-01-24,6,7.2,,,1,,,
Wynnum,153.1581,-27.4296,04,2023-01-24,24.4,8,,,3,3.8,,
Woolloongabba,153.035,-27.4975,04,2023-01-24,40.2,22,,,,7.5,0,
Southport,153.4024,-27.9612,04,2023-01-24,21,14.4,,15.4,,3.8,,
Springwood,153.1359,-27.6125,04,2023-01-24,18.8,14.4,,12.3,1,1.2,,
South Brisbane,153.0321,-27.4848,04,2023-01-24,37.6,22.8,,,,8.8,0,
Rocklea,152.9934,-27.5358,04,2023-01-24,27.4,21.6,5.5,7.7,,8.8,,
Flinders View,152.7741,-27.6528,04,2023-01-24,32.8,24,5.5,10.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,04,2023-01-24,31.2,20.4,3.8,9.2,,6.2,,
Deagon,153.0478,-27.3292,04,2023-01-24,27.8,19.2,5.1,13.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,04,2023-01-24,34.2,21.6,3.4,,,,,
Cannon Hill,153.0872,-27.4654,04,2023-01-24,38.2,22,,12.3,,5,,35.9
Deception Bay,153.0348,-27.1935,04,2023-01-24,29,19.6,,16.9,,6.2,,
Lytton,153.1527,-27.4065,04,2023-01-24,38.4,10.4,,,0,,,
Miles Airport,0,0,04,2023-01-24,22,19.2,,30.8,,5,1.3,20.5
Toowoomba,151.931893,-27.535158,04,2023-01-24,31.6,25.2,,,,,,
Hopeland,0,0,04,2023-01-24,16.6,17.6,,33.8,,2.5,0.9,14.4
Lennon Drive,146.8264,-19.2589,04,2023-01-24,29.4,,,,,,,32.4
North Ward,146.8073,-19.2509,04,2023-01-24,30.2,22,1.7,,0,1.2,,
Environment Park,146.83055,-19.26291,04,2023-01-24,34,,,,,,,
Coastguard,146.8272,-19.2526,04,2023-01-24,32,,,,,,,29.1
Maryborough,152.6894,-25.5159,04,2023-01-24,32,22.8,,,,,,
