station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-11,16.4,13.2,,,,,,
Bluff,149.074,-23.582,00,2021-01-11,18.6,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-11,15,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-11,22.6,18.4,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-11,29,23.2,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-11,22,18,,,,,,
Clinton,151.222,-23.8701,00,2021-01-11,31,21.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-11,52,22,4.3,0,2.5,,,
Memorial Park,151.252,-23.8443,00,2021-01-11,,,,0.5,0,12,,
South Gladstone,151.27,-23.8626,00,2021-01-11,37.4,26.4,2.6,0,0,,,
Boyne Island,151.351,-23.9408,00,2021-01-11,26.2,18.4,4.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-01-11,35,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-11,35.4,22,5.5,0.5,4.2,,,
Targinie,151.105,-23.7744,00,2021-01-11,32,21.6,4.3,0.5,3.3,,,
The Gap,139.498,-20.7264,00,2021-01-11,17.2,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-01-11,16.2,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,00,2021-01-11,,,,,0,11,,
Flinders View,152.774,-27.6528,00,2021-01-11,23.8,,2.1,0,4.2,4,,
Rocklea,152.993,-27.5358,00,2021-01-11,20,13.6,3.8,,2.5,7,,
Southport,153.402,-27.9612,00,2021-01-11,23.4,11.2,,,0.8,8,,
Mutdapilly,152.651,-27.7528,00,2021-01-11,,,,,1.7,7,,
Springwood,153.136,-27.6125,00,2021-01-11,20.8,12,,0,0.8,8,,
South Brisbane,153.032,-27.4848,00,2021-01-11,33.8,23.6,,,4.2,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-11,29,20,,,4.2,,0,
Wynnum,153.158,-27.4296,00,2021-01-11,16,3.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,00,2021-01-11,,,,,1.7,9,,
Brisbane CBD,153.028,-27.4774,00,2021-01-11,29.8,21.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-11,18,7.6,,,,6,,26
Lytton,153.153,-27.4065,00,2021-01-11,22.6,10,,1,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-11,30.2,,6.8,,0,14,,
Hopeland,0,0,00,2021-01-11,10.4,10,,,0.8,1,1.1,8.8
Miles Airport,0,0,00,2021-01-11,14.4,15.6,,,-8332500,-9999000,-111100,11.8
Upper Humbug,150.4,-27.0908,00,2021-01-11,17.6,13.6,,,0.8,1,2.2,18.1
Lennon Drive,146.826,-19.2589,00,2021-01-11,-2222,,,,,,,35.5
Coastguard,146.827,-19.2526,00,2021-01-11,13.4,,,,,,,10
Environment Park,146.831,-19.2629,00,2021-01-11,13.4,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-11,13.6,7.6,0,0,0,,,
