station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-05-26,28.4,19.6,,,,,,
Bluff,149.074,-23.582,03,2022-05-26,29.6,,,,,,,
Emerald,148.1653,-23.5208,03,2022-05-26,22.6,15.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-05-26,26.2,16.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-05-26,21,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-05-26,29.8,18.4,,,,,,
West Mackay,149.1549,-21.1595,03,2022-05-26,33.2,23.6,4.2,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-05-26,23.4,12.8,11.2,0,-1388750,,,
Clinton,151,-24,03,2022-05-26,22.8,17.6,4.4,0,0,,,
South Gladstone,151.2705,-23.8626,03,2022-05-26,10.4,15.2,3.8,1,0,,,
Targinie,151.1055,-23.7744,03,2022-05-26,23.2,17.2,4.9,0,1.2,,,
Memorial Park,151.2517,-23.8443,03,2022-05-26,,,,-9999000,-12498750,49.2,,
Boat Creek,151.1538,-23.8199,03,2022-05-26,29.4,19.6,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,03,2022-05-26,23.2,17.2,3.7,0,0,,6.5,
Auckland Point,151.2539,-23.8351,03,2022-05-26,20.6,,,,,,,
The Gap,139.4977,-20.7264,03,2022-05-26,19.8,12.4,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-05-26,23.8,14,,,1.2,23.1,,
Wynnum West,153.1495,-27.4296,03,2022-05-26,15,5.6,,2,,,,
Woolloongabba,153.035,-27.4975,03,2022-05-26,44.6,23.2,,,17.5,,3.5,
Flinders View,152.7741,-27.6528,03,2022-05-26,22.2,16.4,0.5,0,2.5,12.3,,
Rocklea,152.9934,-27.5358,03,2022-05-26,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,03,2022-05-26,11.4,,,1,0,,,
South Brisbane,153.0321,-27.4848,03,2022-05-26,36.8,23.6,,,15,,0.5,
Springwood,153.1359,-27.6125,03,2022-05-26,19,14.4,,1,6.2,24.6,,
Southport,153.4024,-27.9612,03,2022-05-26,18.2,13.2,,,1.2,27.7,,
North Maclean,153.03,-27.7708,03,2022-05-26,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,03,2022-05-26,30,19.6,2.6,,,,,
Deception Bay,153.1581,-27.4296,03,2022-05-26,27.4,19.2,,,6.2,24.6,,
Deagon,153.0478,-27.3292,03,2022-05-26,28.4,19.2,5.3,,11.2,18.5,,
Cannon Hill,153.0872,-27.4654,03,2022-05-26,28,19.6,,,7.5,24.6,,-1388.8
Mountain Creek,153.1038,-26.6917,03,2022-05-26,26.6,19.6,3.1,,5,26.2,,
Lytton,153.1527,-27.4065,03,2022-05-26,-19998,-39996,,1,,,,
Miles Airport,0,0,03,2022-05-26,15,12,,,-12498750,24.6,1.6,13.1
Hopeland,0,0,03,2022-05-26,12.8,12,,,-12498750,30.8,1.2,11
North Ward,146.8073,-19.2509,03,2022-05-26,27.2,21.6,1.4,0,0,,,
Environment Park,146.83055,-19.26291,03,2022-05-26,31.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-05-26,28.8,,,,,,,18.1
Lennon Drive,146.8264,-19.2589,03,2022-05-26,26.6,,,,,,,19.8
