station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-18,29,18,,,,,,
Bluff,149.074,-23.582,08,2021-02-18,28,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-18,22.8,15.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-18,36.8,20.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-18,34.8,22.8,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-18,39,21.2,,,,,,
Clinton,151.222,-23.8701,08,2021-02-18,28.2,19.6,3.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-18,41.4,10,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-02-18,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,08,2021-02-18,25.8,17.2,3,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-02-18,27,18.8,4.3,0,0,,0,
Auckland Point,151.254,-23.8351,08,2021-02-18,32.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-18,29.6,20.4,5.1,0,1.7,,,
Targinie,151.105,-23.7744,08,2021-02-18,29.2,19.6,3.8,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-02-18,13.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-02-18,11.4,5.6,,2,,,,
North Maclean,153.03,-27.7708,08,2021-02-18,,,,,0.8,13,,
Flinders View,152.774,-27.6528,08,2021-02-18,20.2,,0.9,0,0.8,12,,
Rocklea,152.993,-27.5358,08,2021-02-18,13.2,8.8,0.9,,3.3,9,,
Southport,153.402,-27.9612,08,2021-02-18,13.6,11.2,,,4.2,11,,
Mutdapilly,152.651,-27.7528,08,2021-02-18,,,,,0.8,13,,
Springwood,153.136,-27.6125,08,2021-02-18,9.4,6,,0,7.5,4,,
South Brisbane,153.032,-27.4848,08,2021-02-18,28.2,18.4,,,15,,0,
Woolloongabba,153.035,-27.4975,08,2021-02-18,24.8,16.4,,,15,,0,
Wynnum,153.158,-27.4296,08,2021-02-18,1.4,0,,0,10.8,,,
Deception Bay,153.035,-27.1935,08,2021-02-18,,,,,5,8,,
Brisbane CBD,153.028,-27.4774,08,2021-02-18,21.2,14.8,1.3,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-18,10.2,4.8,,,3.3,7,,15.2
Lytton,153.153,-27.4065,08,2021-02-18,20.4,21.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-18,28.8,20.8,2.6,,2.5,10,,
Hopeland,0,0,08,2021-02-18,14.8,10.8,,,0,15,2.2,15.8
Miles Airport,0,0,08,2021-02-18,26.4,14.4,,,0.8,18,2.2,30
Upper Humbug,150.4,-27.0908,08,2021-02-18,15.4,12.8,,,0,15,2.2,13.9
Lennon Drive,146.826,-19.2589,08,2021-02-18,-2222,,,,,,,51.1
Coastguard,146.827,-19.2526,08,2021-02-18,-2222,,,,,,,36
Environment Park,146.831,-19.2629,08,2021-02-18,-2222,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-18,43.4,27.2,4.7,0,2.5,,,
