station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-08-15,37.8,26,,,,,,
Bluff,149.074,-23.582,15,2022-08-15,22.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-08-15,21.8,11.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-08-15,43,14,,,,,,
Blackwater,148.8807,-23.5627,15,2022-08-15,40.6,15.2,,,,,,
Emerald,148.1653,-23.5208,15,2022-08-15,30.2,17.2,,,,,,
West Mackay,149.1549,-21.1595,15,2022-08-15,36,24.8,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-08-15,80.2,33.2,10.6,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-08-15,,,,3,6.2,53.8,,
South Gladstone,151.2705,-23.8626,15,2022-08-15,23.4,26.4,7.2,4,5,,,
Clinton,151,-24,15,2022-08-15,22.6,26,8.1,3,8.8,,,
Targinie,151.1055,-23.7744,15,2022-08-15,24.6,28.4,11.5,1,6.2,,,
Auckland Point,151.2539,-23.8351,15,2022-08-15,22.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-08-15,19.2,22.4,11.5,5,5,,,
Boyne Island,151.3507,-23.9408,15,2022-08-15,19.4,22,5.5,2,2.5,,8.6,
The Gap,139.4977,-20.7264,15,2022-08-15,22,10.8,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-08-15,18.8,8.4,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-08-15,18,10,,,0,38.5,,
Wynnum,153.1581,-27.4296,15,2022-08-15,13.4,6.4,,2,2.5,,,
Woolloongabba,153.035,-27.4975,15,2022-08-15,26,15.2,,,17.5,,4.4,
Flinders View,152.7741,-27.6528,15,2022-08-15,14,10.8,0.9,1,2.5,53.8,,
South Brisbane,153.0321,-27.4848,15,2022-08-15,20.4,17.2,,,22.5,,3.6,
Springwood,153.1359,-27.6125,15,2022-08-15,13,18.8,,0,5,33.8,,
Southport,153.4024,-27.9612,15,2022-08-15,12.4,18.8,,,3.8,20,,
Rocklea,152.9934,-27.5358,15,2022-08-15,16,18.8,1.3,,1.2,38.5,,
North Maclean,153.03,-27.7708,15,2022-08-15,20.8,20,,,1.2,36.9,,
Cannon Hill,153.0872,-27.4654,15,2022-08-15,18,14.8,,,1.2,41.5,,12.5
Brisbane CBD,153.0281,-27.4774,15,2022-08-15,16.6,12.4,0.4,,,,,
Deception Bay,153.1581,-27.4296,15,2022-08-15,24.2,18.8,,,1.2,40,,
Deagon,153.0478,-27.3292,15,2022-08-15,14.6,11.6,1.7,,1.2,40,,
Mountain Creek,153.1038,-26.6917,15,2022-08-15,20.8,20,0.9,,3.8,38.5,,
Lytton,153.1527,-27.4065,15,2022-08-15,27.8,14.4,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-08-15,15.4,11.2,,,,,,
Miles Airport,0,0,15,2022-08-15,4,4,,,1.2,36.9,1.1,4
Hopeland,0,0,15,2022-08-15,3.4,3.2,,,-12498750,32.3,0.9,3.5
North Ward,146.8073,-19.2509,15,2022-08-15,26.2,20.8,0.9,0,3.8,,,
Environment Park,146.83055,-19.26291,15,2022-08-15,29.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-08-15,21.6,,,,,,,25.9
Lennon Drive,146.8264,-19.2589,15,2022-08-15,37,,,,,,,32.9
