station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-03-01,20.4,16,,,,,,
Bluff,149.074,-23.582,07,2021-03-01,25.2,,,,,,,
Blackwater,148.881,-23.5627,07,2021-03-01,20,17.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-03-01,24.6,16.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-03-01,35.4,26.8,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-03-01,28.8,17.2,,,,,,
Clinton,151.222,-23.8701,07,2021-03-01,28.2,21.2,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-03-01,28.6,8.8,7.2,0,3.3,,,
Memorial Park,151.252,-23.8443,07,2021-03-01,,,,6.5,2.5,9,,
South Gladstone,151.27,-23.8626,07,2021-03-01,23.2,18,4.3,1.5,3.3,,,
Boyne Island,151.351,-23.9408,07,2021-03-01,26.4,19.6,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-03-01,26.6,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-03-01,28,21.2,6.8,0.5,4.2,,,
Targinie,151.105,-23.7744,07,2021-03-01,27,20.4,6.4,5.5,8.3,,,
The Gap,139.498,-20.7264,07,2021-03-01,31,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-03-01,11,2.8,,1,,,,
North Maclean,153.03,-27.7708,07,2021-03-01,,,,,2.5,3,,
Flinders View,152.774,-27.6528,07,2021-03-01,25.4,,5.5,0,6.7,0,,
Rocklea,152.993,-27.5358,07,2021-03-01,16.2,15.2,6,,4.2,1,,
Southport,153.402,-27.9612,07,2021-03-01,19.2,14.8,,,4.2,0,,
Mutdapilly,152.651,-27.7528,07,2021-03-01,,,,,3.3,1,,
Springwood,153.136,-27.6125,07,2021-03-01,18.2,14.8,,0,5,0,,
South Brisbane,153.032,-27.4848,07,2021-03-01,30.6,24.4,,,11.7,,1.1,
Woolloongabba,153.035,-27.4975,07,2021-03-01,29.8,21.6,,,10,,0,
Wynnum,153.158,-27.4296,07,2021-03-01,15.2,6.8,,0,5.8,,,
Deception Bay,153.035,-27.1935,07,2021-03-01,,,,,5.8,0,,
Brisbane CBD,153.028,-27.4774,07,2021-03-01,25,20.8,5.1,,,,,
Cannon Hill,153.087,-27.4654,07,2021-03-01,15.2,10.4,,,-8332500,-9999000,,15.8
Lytton,153.153,-27.4065,07,2021-03-01,18.4,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-03-01,29.2,20.8,5.5,,2.5,1,,
Hopeland,0,0,07,2021-03-01,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,07,2021-03-01,25.8,14,,,4.2,11,1.1,30.2
Upper Humbug,150.4,-27.0908,07,2021-03-01,14.2,14.8,,,-8332500,-9999000,2.2,12.5
Lennon Drive,146.826,-19.2589,07,2021-03-01,12.6,,,,,,,6.8
Coastguard,146.827,-19.2526,07,2021-03-01,16,,,,,,,8.5
North Ward,146.807,-19.2509,07,2021-03-01,11.6,10,2.6,0,0,,,
