station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-01-28,24.2,14.4,,,,,,
Bluff,149.074,-23.582,07,2023-01-28,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-01-28,22.6,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-01-28,26.6,12,,,,,,
West Mackay,149.1549,-21.1595,07,2023-01-28,22,18,4.7,,,,,
Emerald,148.1653,-23.5208,07,2023-01-28,19.8,13.2,,,,,,
Blackwater,148.8807,-23.5627,07,2023-01-28,17.4,14.4,,,,,,
Clinton,151,-24,07,2023-01-28,23.6,17.2,3.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-01-28,26.6,13.6,7.7,1,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-01-28,34.8,20,5.1,1,6.2,,,
Boat Creek,151.1538,-23.8199,07,2023-01-28,31.2,19.2,5.5,0,6.2,,,
Memorial Park,151.2517,-23.8443,07,2023-01-28,,,,9,6.2,40,,
Boyne Island,151.3507,-23.9408,07,2023-01-28,23.2,16.8,6.4,0,1.2,,4.7,
Targinie,151.1055,-23.7744,07,2023-01-28,-2222,-4444,6.8,4,11.2,,,
Auckland Point,151.2539,-23.8351,07,2023-01-28,27,,,,,,,
The Gap,139.4977,-20.7264,07,2023-01-28,23.2,20.4,,3,,,,
Wynnum West,153.1495,-27.4296,07,2023-01-28,10.4,12.8,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-01-28,35,23.2,,,2.5,20,,
Nambour,152.9397,-26.6429,07,2023-01-28,29.8,24.4,,,,,,
North Maclean,153.03,-27.7708,07,2023-01-28,36.4,30,,,5,7.7,,
Woolloongabba,153.035,-27.4975,07,2023-01-28,43.2,26.8,,,17.5,,0,
Wynnum,153.1581,-27.4296,07,2023-01-28,43.8,13.2,,3,8.8,,,
Rocklea,152.9934,-27.5358,07,2023-01-28,30,32,17,,10,10.8,,
Southport,153.4024,-27.9612,07,2023-01-28,26.6,28,,,7.5,18.5,,
Springwood,153.1359,-27.6125,07,2023-01-28,21,22,,1,11.2,10.8,,
South Brisbane,153.0321,-27.4848,07,2023-01-28,33.8,28,,,17.5,,0,
Mountain Creek,153.1038,-26.6917,07,2023-01-28,30,24,6.8,,3.8,9.2,,
Flinders View,152.7741,-27.6528,07,2023-01-28,29.8,25.6,6.8,0,5,4.6,,
Deception Bay,153.0348,-27.1935,07,2023-01-28,28.2,25.6,,,7.5,16.9,,
Deagon,153.0478,-27.3292,07,2023-01-28,27.8,24.4,13.2,,8.8,12.3,,
Cannon Hill,153.0872,-27.4654,07,2023-01-28,32.8,27.2,,,8.8,13.8,,30.4
Brisbane CBD,153.0281,-27.4774,07,2023-01-28,33.2,26.8,10.2,,,,,
Lytton,153.1527,-27.4065,07,2023-01-28,-19998,17.2,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-01-28,27.8,25.2,,,,,,
Miles Airport,0,0,07,2023-01-28,21,20,,,6.2,24.6,1.1,20.8
Hopeland,0,0,07,2023-01-28,15.6,15.2,,,5,27.7,0.9,14.8
Coastguard,146.8272,-19.2526,07,2023-01-28,21.6,,,,,,,18
North Ward,146.8073,-19.2509,07,2023-01-28,20.6,16,0.4,0,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2023-01-28,20.4,,,,,,,18.1
Environment Park,146.83055,-19.26291,07,2023-01-28,20,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-01-28,23,17.6,,,,,,
