station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-07-29,35.6,24.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-07-29,42.6,25.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-07-29,46.4,27.6,,,,,,
Bluff,149.074,-23.582,06,2021-07-29,46.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-07-29,49.8,23.6,,,,,,
West Mackay,149.155,-21.1595,06,2021-07-29,36.8,24.4,9.8,,,,,
Emerald,148.165,-23.5208,06,2021-07-29,36.8,21.6,,,,,,
Clinton,151.222,-23.8701,06,2021-07-29,29.2,20.4,11.9,0,7.5,,,
South Gladstone,151.27,-23.8626,06,2021-07-29,21.6,12,16.2,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-07-29,31.4,18.8,19.6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,06,2021-07-29,27.8,21.2,13.6,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-07-29,,,,0.5,12.5,-9999000,,
Auckland Point,151.254,-23.8351,06,2021-07-29,38.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-07-29,30.6,22,18.3,0,4.2,,,
Boyne Island,151.351,-23.9408,06,2021-07-29,25.8,20.4,9.8,0,6.7,,4.4,
The Gap,139.498,-20.7264,06,2021-07-29,71,48,,2,,,,
Brisbane CBD,153.028,-27.4774,06,2021-07-29,56.4,57.2,14.5,,,,,
Wynnum West,153.15,-27.4379,06,2021-07-29,41,29.6,,1,,,,
Wynnum,153.158,-27.4296,06,2021-07-29,40.6,34,,0,16.7,,,
Woolloongabba,153.035,-27.4975,06,2021-07-29,66.8,54.8,,,20,,0,
Southport,153.402,-27.9612,06,2021-07-29,34.6,37.2,,,5,14,,
Springwood,153.136,-27.6125,06,2021-07-29,36.8,41.6,,0,8.3,2,,
South Brisbane,153.032,-27.4848,06,2021-07-29,58.6,56,,,20.8,,6.7,
Rocklea,152.993,-27.5358,06,2021-07-29,39.8,48,21.7,,11.7,1,,
Cannon Hill,153.087,-27.4654,06,2021-07-29,60.8,58.8,,,7.5,2,,37.5
Deception Bay,153.035,-27.1935,06,2021-07-29,49.4,54.4,,,9.2,1,,
Flinders View,152.774,-27.6528,06,2021-07-29,42.4,44,9.8,0,13.3,1,,
North Maclean,153.03,-27.7708,06,2021-07-29,40.6,44,,,5,0,,
Lytton,153.153,-27.4065,06,2021-07-29,54.8,34,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-07-29,44.8,44.4,5.1,,3.3,18,,
Mutdapilly,152.651,-27.7528,06,2021-07-29,36.4,34.8,,,4.2,11,,
Hopeland,0,0,06,2021-07-29,17.6,18.4,,,0.8,23,1.1,15.6
Upper Humbug,150.4,-27.0908,06,2021-07-29,22.8,24.8,,,0.8,23,1.1,19.9
Miles Airport,0,0,06,2021-07-29,20.4,22,,,0,27,1.1,17.5
Environment Park,146.831,-19.2629,06,2021-07-29,34.2,,,,,,,
North Ward,146.807,-19.2509,06,2021-07-29,36,24.8,3,0,1.7,,,
Coastguard,146.827,-19.2526,06,2021-07-29,33.2,,,,,,,34.4
Lennon Drive,146.826,-19.2589,06,2021-07-29,38.8,,,,,,,46.6
