station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2020-11-25,68.6,38.8,,,,,,
Emerald,148.165,-23.5208,19,2020-11-25,49.8,28.4,,,,,,
West Mackay,149.155,-21.1595,19,2020-11-25,32.8,20.4,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2020-11-25,86.4,42.8,,,,,,
Blackwater,148.881,-23.5627,19,2020-11-25,35.2,24.4,,,,,,
Targinie,151.105,-23.7744,19,2020-11-25,27.6,18.8,3.8,0,0,,,
Clinton,151.222,-23.8701,19,2020-11-25,29.6,20.4,0,1,0,,,
South Gladstone,151.27,-23.8626,19,2020-11-25,22.6,16.4,1.7,0,-925833.3,,,
Memorial Park,151.252,-23.8443,19,2020-11-25,,,,0.5,0.8,17,,
Auckland Point,151.254,-23.8351,19,2020-11-25,28,,,,,,,
Boyne Island,151.351,-23.9408,19,2020-11-25,23,16.4,4.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,19,2020-11-25,52.2,19.2,1.7,0,0,,,
Boat Creek,151.154,-23.8199,19,2020-11-25,33,24.4,5.5,0,0.8,,,
The Gap,139.498,-20.7264,19,2020-11-25,33.6,,,0,,,,
Flinders View,152.774,-27.6528,19,2020-11-25,40.6,,3,0,4.2,20,,
North Maclean,153.03,-27.7708,19,2020-11-25,,,,,1.7,22,,
Southport,153.402,-27.9612,19,2020-11-25,33,18,,,2.5,19,,
Woolloongabba,153.035,-27.4975,19,2020-11-25,43.4,30,,,15,,1.1,
Wynnum,153.158,-27.4296,19,2020-11-25,26,9.2,,0,1.7,,,
Wynnum West,153.15,-27.4379,19,2020-11-25,21.6,6.8,,0,,,,
Mutdapilly,152.651,-27.7528,19,2020-11-25,,,,,3.3,24,,
South Brisbane,153.032,-27.4848,19,2020-11-25,70.8,35.6,,,10.8,,0,
Springwood,153.136,-27.6125,19,2020-11-25,89.8,150,,0,0.8,23,,
Rocklea,152.993,-27.5358,19,2020-11-25,28.6,18.4,5.1,,2.5,21,,
Lytton,153.153,-27.4065,19,2020-11-25,37,15.2,,0.5,,,,
Deception Bay,153.158,-27.4296,19,2020-11-25,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,19,2020-11-25,44.4,30.4,-472.8,,,,,
Cannon Hill,153.087,-27.4654,19,2020-11-25,28.2,13.2,,,,18,,37.2
Mountain Creek,153.104,-26.6917,19,2020-11-25,52.2,,6,,1.7,23,,
Hopeland,0,0,19,2020-11-25,31.4,45.2,,,0.8,47,1.1,23.6
Miles Airport,0,0,19,2020-11-25,97.8,76.8,,,0.8,50,3.3,98.8
Upper Humbug,150.4,-27.0908,19,2020-11-25,46,62,,,0.8,47,2.2,36.8
Lennon Drive,146.826,-19.2589,19,2020-11-25,23.4,,,,,,,29
Coastguard,146.827,-19.2526,19,2020-11-25,25.6,,,,,,,23.2
Environment Park,146.831,-19.2629,19,2020-11-25,32.4,,,,,,,
North Ward,146.807,-19.2509,19,2020-11-25,31,19.2,3,0,1.7,,,
