station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-03,27.4,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-03,38,25.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-03,35,21.2,,,,,,
Bluff,149.074,-23.582,14,2021-10-03,51.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-03,49.8,26.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-03,32,30.8,10.2,,,,,
Emerald,148.165,-23.5208,14,2021-10-03,20.8,15.2,,,,,,
Clinton,151.222,-23.8701,14,2021-10-03,32,30.4,8.5,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-10-03,28.4,35.2,7.2,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-03,37.8,22,6,0.5,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-10-03,25.6,22.8,5.1,0,0,,,
Memorial Park,151.252,-23.8443,14,2021-10-03,,,,1,4.2,29,,
Boyne Island,151.351,-23.9408,14,2021-10-03,38,35.6,8.1,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,14,2021-10-03,28,23.6,8.1,0.5,0.8,,,
Auckland Point,151.254,-23.8351,14,2021-10-03,39.6,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-03,46.2,27.6,,23.5,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-03,34.6,20,,,6.7,,0,
Wynnum West,153.15,-27.4379,14,2021-10-03,13.6,16,,2,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-03,18.6,11.6,,,0.8,40,,
Rocklea,152.993,-27.5358,14,2021-10-03,14,18,0.9,,0,38,,
Flinders View,152.774,-27.6528,14,2021-10-03,20.2,18,0.4,0,1.7,41,,
Wynnum,153.158,-27.4296,14,2021-10-03,10.2,9.6,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,14,2021-10-03,27,26,,,7.5,,0,
Springwood,153.136,-27.6125,14,2021-10-03,13.8,19.2,,0,0.8,40,,
Southport,153.402,-27.9612,14,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,14,2021-10-03,19.6,16.4,,,0.8,44,,
Lytton,153.153,-27.4065,14,2021-10-03,47.8,22,,2,,,,
Deception Bay,153.035,-27.1935,14,2021-10-03,27.2,26,,,1.7,44,,
Deagon,153.048,-27.3292,14,2021-10-03,19.8,16.4,1.3,,1.7,40,,
Cannon Hill,153.087,-27.4654,14,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,14,2021-10-03,24.2,22.8,2.1,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-03,23.4,22.8,3.4,,2.5,41,,
Upper Humbug,150.4,-27.0908,14,2021-10-03,11,9.2,,,-8332500,-9999000,-111100,10.5
Miles Airport,0,0,14,2021-10-03,7,4.8,,,0.8,40,1.1,7.4
Hopeland,0,0,14,2021-10-03,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,14,2021-10-03,28.2,,,,,,,24.9
Environment Park,146.831,-19.2629,14,2021-10-03,27,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-03,25.6,,,,,,,25.1
North Ward,146.807,-19.2509,14,2021-10-03,31.8,30,8.9,0,0,,,
