station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-03,33.2,23.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-03,19,15.2,,,,,,
Bluff,149.074,-23.582,08,2022-05-03,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-03,36.6,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-03,40.2,21.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-03,34.8,25.2,3.4,,,,,
Emerald,148.1653,-23.5208,08,2022-05-03,22,16.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-05-03,19.6,15.2,14.3,1,10,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-05-03,26.8,18.8,6.7,1,2.5,,,
Clinton,151,-24,08,2022-05-03,26.4,18.8,4.6,0,3.8,,,
Auckland Point,151.2539,-23.8351,08,2022-05-03,24,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-05-03,25.8,18.8,4.6,0,1.2,6.3,,
Boat Creek,151.1538,-23.8199,08,2022-05-03,32.8,21.2,7,0,11.2,,,
Memorial Park,151.2517,-23.8443,08,2022-05-03,,,,0,5,,50.8,
The Gap,139.4977,-20.7264,08,2022-05-03,15.2,10.4,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-05-03,25.2,20,2.2,0,10,,3.1,
Mutdapilly,152.6509,-27.7528,08,2022-05-03,28.8,17.6,,,1.2,,26.2,
Wynnum West,153.1495,-27.4296,08,2022-05-03,18.4,4.4,,0,,,,
Rocklea,152.9934,-27.5358,08,2022-05-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-05-03,19.2,6.8,,1,22.5,,,
South Brisbane,153.0321,-27.4848,08,2022-05-03,33.4,23.2,,,25,0.4,,
Woolloongabba,153.035,-27.4975,08,2022-05-03,32.8,23.2,,,22.5,2.8,,
Springwood,153.1359,-27.6125,08,2022-05-03,12.2,,,1,22.5,,16.9,
Southport,153.4024,-27.9612,08,2022-05-03,21,13.2,,,17.5,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-05-03,26,20,,,6.2,,7.7,
Brisbane CBD,153.0281,-27.4774,08,2022-05-03,31,22,2.2,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-03,33.6,22.4,,,10,,27.7,
Deagon,153.0478,-27.3292,08,2022-05-03,30.4,20.4,4.4,,18.8,,24.6,
Mountain Creek,153.1038,-26.6917,08,2022-05-03,34.8,23.6,2.2,,10,,27.7,
Cannon Hill,153.0872,-27.4654,08,2022-05-03,33.4,23.2,,,18.8,,13.8,29.5
Lytton,153.1527,-27.4065,08,2022-05-03,29.8,12.8,,1,,,,
Hopeland,0,0,08,2022-05-03,18,16,,,1.2,0,21.5,16.6
Miles Airport,0,0,08,2022-05-03,24,17.2,,,5,1.7,23.1,23.6
North Ward,146.8073,-19.2509,08,2022-05-03,29,21.6,2.5,0,6.2,,,
Environment Park,146.83055,-19.26291,08,2022-05-03,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-03,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,08,2022-05-03,-19998,,,,,,,-12498.8
