station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-01-22,37.6,23.2,,,,,,
Bluff,149.074,-23.582,20,2023-01-22,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-01-22,39.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-01-22,42,23.2,,,,,,
West Mackay,149.1549,-21.1595,20,2023-01-22,33.2,22.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,20,2023-01-22,28.6,22,,,,,,
Blackwater,148.8807,-23.5627,20,2023-01-22,29.8,22.8,,,,,,
Memorial Park,151.2517,-23.8443,20,2023-01-22,,,,32.3,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,20,2023-01-22,61,21.2,7.2,,1,-1388750,,
Boat Creek,151.1538,-23.8199,20,2023-01-22,41.6,24.8,4.3,,0,0,,
South Gladstone,151.2705,-23.8626,20,2023-01-22,38.8,24.8,5.1,,0,1.2,,
Clinton,151,-24,20,2023-01-22,32.8,22,2.1,,0,2.5,,
Auckland Point,151.2539,-23.8351,20,2023-01-22,40.2,,,,,,,
Targinie,151.1055,-23.7744,20,2023-01-22,-19998,-39996,5.5,,0,0,,
Boyne Island,151.3507,-23.9408,20,2023-01-22,33.8,22.4,6.8,,0,0,3.9,
The Gap,139.4977,-20.7264,20,2023-01-22,21.8,13.2,,,3,,,
North Maclean,153.03,-27.7708,20,2023-01-22,29.6,19.2,,24.6,,1.2,,
Nambour,152.9397,-26.6429,20,2023-01-22,30.4,20.4,,,,,,
Mutdapilly,152.6509,-27.7528,20,2023-01-22,31,22.4,,30.8,,3.8,,
Wynnum West,153.1495,-27.4296,20,2023-01-22,6.6,7.6,,,1,,,
Wynnum,153.1581,-27.4296,20,2023-01-22,25.8,8.8,,,3,1.2,,
Woolloongabba,153.035,-27.4975,20,2023-01-22,30.4,21.6,,,,6.2,0,
Southport,153.4024,-27.9612,20,2023-01-22,20.8,13.6,,20,,1.2,,
Springwood,153.1359,-27.6125,20,2023-01-22,18.6,13.2,,21.5,0,1.2,,
South Brisbane,153.0321,-27.4848,20,2023-01-22,32,23.2,,,,5,0,
Rocklea,152.9934,-27.5358,20,2023-01-22,20.4,16.4,6.4,21.5,,5,,
Flinders View,152.7741,-27.6528,20,2023-01-22,26.4,20,1.7,27.7,0,3.8,,
Mountain Creek,153.1038,-26.6917,20,2023-01-22,31.8,21.6,1.7,20,,2.5,,
Deagon,153.0478,-27.3292,20,2023-01-22,29.2,21.6,4.3,20,,3.8,,
Brisbane CBD,153.0281,-27.4774,20,2023-01-22,30.8,22,2.1,,,,,
Cannon Hill,153.0872,-27.4654,20,2023-01-22,32,22.4,,23.1,,2.5,,24.6
Deception Bay,153.0348,-27.1935,20,2023-01-22,30.4,21.6,,21.5,,0,,
Lytton,153.1527,-27.4065,20,2023-01-22,29.6,10.8,,,1,,,
Miles Airport,0,0,20,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Toowoomba,151.931893,-27.535158,20,2023-01-22,29,22.8,,,,,,
Hopeland,0,0,20,2023-01-22,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
Lennon Drive,146.8264,-19.2589,20,2023-01-22,31.4,,,,,,,30.4
North Ward,146.8073,-19.2509,20,2023-01-22,32.8,24.4,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,20,2023-01-22,30.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2023-01-22,33.8,,,,,,,27.6
Maryborough,152.6894,-25.5159,20,2023-01-22,33.6,24.8,,,,,,
