station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-11,39.2,29.6,,,,,,
Bluff,149.074,-23.582,07,2021-02-11,38.4,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-11,31.4,24.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-11,48.8,29.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-11,40.6,27.2,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-11,47.8,29.2,,,,,,
Clinton,151.222,-23.8701,07,2021-02-11,40,24,5.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-11,53.2,25.6,6.4,0,1.7,,,
Memorial Park,151.252,-23.8443,07,2021-02-11,,,,0.5,0.8,13,,
South Gladstone,151.27,-23.8626,07,2021-02-11,33.2,16.4,4.7,0,5.8,,,
Boyne Island,151.351,-23.9408,07,2021-02-11,32.2,21.2,6,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-02-11,43,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-11,39.4,24.8,6.4,0,2.5,,,
Targinie,151.105,-23.7744,07,2021-02-11,36,23.6,5.1,1,0,,,
The Gap,139.498,-20.7264,07,2021-02-11,28.6,,,2.5,,,,
Wynnum West,153.15,-27.4379,07,2021-02-11,15.4,5.6,,1.5,,,,
North Maclean,153.03,-27.7708,07,2021-02-11,,,,,2.5,10,,
Flinders View,152.774,-27.6528,07,2021-02-11,25.4,,2.1,0,5.8,2,,
Rocklea,152.993,-27.5358,07,2021-02-11,15.6,8.4,3.4,,5,4,,
Southport,153.402,-27.9612,07,2021-02-11,21.4,8.4,,,7.5,4,,
Mutdapilly,152.651,-27.7528,07,2021-02-11,,,,,1.7,9,,
Springwood,153.136,-27.6125,07,2021-02-11,14.4,5.6,,0,7.5,4,,
South Brisbane,153.032,-27.4848,07,2021-02-11,45,22.8,,,12.5,,0,
Woolloongabba,153.035,-27.4975,07,2021-02-11,30.8,18.8,,,10,,0,
Wynnum,153.158,-27.4296,07,2021-02-11,19.2,10.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,07,2021-02-11,,,,,8.3,3,,
Brisbane CBD,153.028,-27.4774,07,2021-02-11,27,18,3.4,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-11,15.6,4.4,,,4.2,10,,22.4
Lytton,153.153,-27.4065,07,2021-02-11,21.6,9.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-11,31.6,19.6,3.8,,3.3,6,,
Hopeland,0,0,07,2021-02-11,16,13.2,,,0,17,2.2,15.1
Miles Airport,0,0,07,2021-02-11,27,17.6,,,0.8,20,2.2,28.1
Upper Humbug,150.4,-27.0908,07,2021-02-11,23.4,18.4,,,0,17,2.2,22.9
Lennon Drive,146.826,-19.2589,07,2021-02-11,36.8,,,,,,,-1388.8
Coastguard,146.827,-19.2526,07,2021-02-11,48.8,,,,,,,39.4
Environment Park,146.831,-19.2629,07,2021-02-11,38.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-11,43.8,31.6,0,0,0.8,,,
