station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-26,33.4,23.2,,,,,,
Bluff,149.074,-23.582,19,2021-01-26,35.6,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-26,27,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-26,49.8,38.4,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-26,25.4,19.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-26,46.4,35.2,,,,,,
Clinton,151.222,-23.8701,19,2021-01-26,38.8,27.6,6.4,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-26,40,20.4,9.4,0,1.7,,,
Memorial Park,151.252,-23.8443,19,2021-01-26,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,19,2021-01-26,34.2,20.4,6,0,0.8,,,
Boyne Island,151.351,-23.9408,19,2021-01-26,33,23.2,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-26,41.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-26,39,26,8.5,0.5,0,,,
Targinie,151.105,-23.7744,19,2021-01-26,35.6,25.2,6.4,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-01-26,48.6,,,0.5,,,,
Wynnum West,153.15,-27.4379,19,2021-01-26,17.4,6.4,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-01-26,,,,,0.8,23,,
Flinders View,152.774,-27.6528,19,2021-01-26,29.8,,4.7,0,3.3,23,,
Rocklea,152.993,-27.5358,19,2021-01-26,22.2,21.2,6,,4.2,17,,
Southport,153.402,-27.9612,19,2021-01-26,26.8,17.2,,,0,16,,
Mutdapilly,152.651,-27.7528,19,2021-01-26,,,,,3.3,26,,
Springwood,153.136,-27.6125,19,2021-01-26,17.2,12,,0,0,17,,
South Brisbane,153.032,-27.4848,19,2021-01-26,33.8,24.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-26,29.4,20.8,,,5.8,,0,
Wynnum,153.158,-27.4296,19,2021-01-26,22,10.8,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-01-26,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,19,2021-01-26,29.6,22.4,4.3,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-26,29.8,19.2,,,,18,,30
Lytton,153.153,-27.4065,19,2021-01-26,29,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-26,30.8,,6,,0.8,16,,
Hopeland,0,0,19,2021-01-26,15.2,13.2,,,0,39,2.2,14.5
Miles Airport,0,0,19,2021-01-26,25.8,18,,,0.8,35,0,27.5
Upper Humbug,150.4,-27.0908,19,2021-01-26,18.8,16.8,,,0,39,2.2,16.1
Lennon Drive,146.826,-19.2589,19,2021-01-26,19.6,,,,,,,24
Coastguard,146.827,-19.2526,19,2021-01-26,24.2,,,,,,,15.8
Environment Park,146.831,-19.2629,19,2021-01-26,20.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-26,24.2,17.6,2.6,0,0,,,
