station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-03-15,20,15.2,,,,,,
Bluff,149.074,-23.582,18,2021-03-15,24,,,,,,,
Blackwater,148.881,-23.5627,18,2021-03-15,17.6,13.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-03-15,20.2,12.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-03-15,31,18.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-03-15,43.8,18.4,,,,,,
Clinton,151.222,-23.8701,18,2021-03-15,21.6,16,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-03-15,33.2,9.6,4.7,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-03-15,,,,0.5,1.7,12,,
South Gladstone,151.27,-23.8626,18,2021-03-15,14.2,10.4,2.1,0.5,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-03-15,16.4,13.2,3.8,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,18,2021-03-15,20.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-03-15,22,15.2,4.3,1,0,,,
Targinie,151.105,-23.7744,18,2021-03-15,17.8,14,3,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-03-15,19,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-03-15,7.4,4.4,,0.5,,,,
North Maclean,153.03,-27.7708,18,2021-03-15,,,,,1.7,15,,
Flinders View,152.774,-27.6528,18,2021-03-15,10.6,,1.3,0,4.2,10,,
Rocklea,152.993,-27.5358,18,2021-03-15,9,4.8,0.4,,3.3,10,,
Southport,153.402,-27.9612,18,2021-03-15,7.8,6,,,3.3,12,,
Mutdapilly,152.651,-27.7528,18,2021-03-15,,,,,2.5,11,,
Springwood,153.136,-27.6125,18,2021-03-15,9.8,8.4,,0,7.5,6,,
South Brisbane,153.032,-27.4848,18,2021-03-15,25.6,16.8,,,13.3,,3.3,
Woolloongabba,153.035,-27.4975,18,2021-03-15,20,13.2,,,10,,0,
Wynnum,153.158,-27.4296,18,2021-03-15,15,10.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,18,2021-03-15,,,,,7.5,7,,
Brisbane CBD,153.028,-27.4774,18,2021-03-15,16.8,12,0.9,,,,,
Cannon Hill,153.087,-27.4654,18,2021-03-15,9.2,4,,,4.2,9,,11.9
Lytton,153.153,-27.4065,18,2021-03-15,12,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-03-15,23.2,16,1.7,,4.2,10,,
Hopeland,0,0,18,2021-03-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,18,2021-03-15,-19998,-39996,,,0.8,32,1.1,-12498.8
Upper Humbug,150.4,-27.0908,18,2021-03-15,13.6,10.8,,,-8332500,-9999000,3.3,11.9
Lennon Drive,146.826,-19.2589,18,2021-03-15,22.8,,,,,,,24.2
Coastguard,146.827,-19.2526,18,2021-03-15,23.4,,,,,,,17.8
Environment Park,146.831,-19.2629,18,2021-03-15,-2222,,,,,,,
North Ward,146.807,-19.2509,18,2021-03-15,24.8,18,3,0,0,,,
