station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-04-02,42.4,22.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-04-02,38,27.6,,,,,,
Bluff,149.074,-23.582,20,2022-04-02,39,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-04-02,47.4,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-04-02,58.2,28,,,,,,
West Mackay,149.1549,-21.1595,20,2022-04-02,34.6,24.4,6.4,,,,,
Emerald,148.1653,-23.5208,20,2022-04-02,37,26.8,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-04-02,30.4,18.8,8.7,2,7.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-04-02,39.4,19.6,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-04-02,38.8,28,8.4,0,1.2,,,
Clinton,151,-24,20,2022-04-02,38.8,28,6.2,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-04-02,43,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-04-02,44.2,29.6,8.9,0,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-04-02,40.2,28.4,7.9,0,0,6.2,,
Memorial Park,151.2517,-23.8443,20,2022-04-02,,,,0,2.5,,52.3,
The Gap,139.4977,-20.7264,20,2022-04-02,37.8,24.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,20,2022-04-02,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,20,2022-04-02,31,19.2,,,3.8,,46.2,
Rocklea,152.9934,-27.5358,20,2022-04-02,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,20,2022-04-02,25.8,20.8,2.9,0,13.7,,41.5,
Wynnum,153.1581,-27.4296,20,2022-04-02,16,6,,0,1.2,,,
Springwood,153.1359,-27.6125,20,2022-04-02,16.8,22.4,,1,2.5,,43.1,
Southport,153.4024,-27.9612,20,2022-04-02,23.8,22.8,,,3.8,,36.9,
Woolloongabba,153.035,-27.4975,20,2022-04-02,34.8,22.8,,,16.2,3.1,,
South Brisbane,153.0321,-27.4848,20,2022-04-02,32,22.4,,,15,0,,
North Maclean,153.03,-27.7708,20,2022-04-02,25.6,23.2,,,2.5,,47.7,
Lytton,153.1527,-27.4065,20,2022-04-02,26.8,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-04-02,29,21.6,5.5,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-04-02,32.2,23.2,,,1.2,,41.5,28.3
Deagon,153.0478,-27.3292,20,2022-04-02,26.4,19.2,5.8,,6.2,,36.9,
Deception Bay,153.1581,-27.4296,20,2022-04-02,29.4,20.8,,,1.2,,41.5,
Mountain Creek,153.1038,-26.6917,20,2022-04-02,27.8,20.4,4,,1.2,,38.5,
Miles Airport,0,0,20,2022-04-02,16.6,14,,,1.2,0.7,43.1,16.1
Hopeland,0,0,20,2022-04-02,13.8,14,,,1.2,1.1,41.5,12.1
Environment Park,146.83055,-19.26291,20,2022-04-02,22.2,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-04-02,24.2,,,,,,,28.3
North Ward,146.8073,-19.2509,20,2022-04-02,23,18.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-04-02,23,,,,,,,22
