station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2023-01-30,31.6,22,,,,,,
Bluff,149.074,-23.582,18,2023-01-30,32,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2023-01-30,31.2,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2023-01-30,32,20,,,,,,
West Mackay,149.1549,-21.1595,18,2023-01-30,26,18.4,4.3,,,,,
Emerald,148.1653,-23.5208,18,2023-01-30,25.8,18.4,,,,,,
Blackwater,148.8807,-23.5627,18,2023-01-30,31.6,18,,,,,,
Clinton,151,-24,18,2023-01-30,22,16.8,1.3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2023-01-30,43.8,20,4.7,1,-1388750,,,
South Gladstone,151.2705,-23.8626,18,2023-01-30,24.2,18.4,3.8,1,2.5,,,
Boat Creek,151.1538,-23.8199,18,2023-01-30,25.8,19.2,3.4,0,0,,,
Memorial Park,151.2517,-23.8443,18,2023-01-30,,,,0,2.5,38.5,,
Boyne Island,151.3507,-23.9408,18,2023-01-30,21.8,16.8,4.7,0,0,,4.8,
Targinie,151.1055,-23.7744,18,2023-01-30,-2222,-4444,4.3,0,0,,,
Auckland Point,151.2539,-23.8351,18,2023-01-30,29.2,,,,,,,
The Gap,139.4977,-20.7264,18,2023-01-30,18,12.8,,27,,,,
Wynnum West,153.1495,-27.4296,18,2023-01-30,9.2,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,18,2023-01-30,34.4,23.2,,,3.8,50.8,,
Nambour,152.9397,-26.6429,18,2023-01-30,25,18.8,,,,,,
North Maclean,153.03,-27.7708,18,2023-01-30,31.8,24.4,,,1.2,55.4,,
Woolloongabba,153.035,-27.4975,18,2023-01-30,31.8,20.8,,,13.7,,0,
Wynnum,153.1581,-27.4296,18,2023-01-30,26.6,9.2,,3,5,,,
Rocklea,152.9934,-27.5358,18,2023-01-30,25.6,22.8,5.1,,5,46.2,,
Southport,153.4024,-27.9612,18,2023-01-30,19.4,19.6,,,1.2,33.8,,
Springwood,153.1359,-27.6125,18,2023-01-30,19.2,21.6,,0,1.2,46.2,,
South Brisbane,153.0321,-27.4848,18,2023-01-30,27.4,22,,,12.5,,0,
Mountain Creek,153.1038,-26.6917,18,2023-01-30,24.2,18.4,3,,2.5,27.7,,
Flinders View,152.7741,-27.6528,18,2023-01-30,27,23.2,3.8,0,7.5,-1709230.8,,
Deception Bay,153.0348,-27.1935,18,2023-01-30,25.8,20.4,,,0,36.9,,
Deagon,153.0478,-27.3292,18,2023-01-30,24.4,19.6,5.1,,5,36.9,,
Cannon Hill,153.0872,-27.4654,18,2023-01-30,36.2,22.8,,,6.2,43.1,,30.5
Brisbane CBD,153.0281,-27.4774,18,2023-01-30,26.8,21.2,4.3,,,,,
Lytton,153.1527,-27.4065,18,2023-01-30,32.4,10.8,,1,,,,
Toowoomba,151.931893,-27.535158,18,2023-01-30,35.8,33.2,,,,,,
Miles Airport,0,0,18,2023-01-30,21.6,19.2,,,1.2,53.8,1.1,21.4
Hopeland,0,0,18,2023-01-30,17,18.8,,,1.2,58.5,1,15
Coastguard,146.8272,-19.2526,18,2023-01-30,31.8,,,,,,,28.5
North Ward,146.8073,-19.2509,18,2023-01-30,33.8,26,1.3,0,2.5,,,
Lennon Drive,146.8264,-19.2589,18,2023-01-30,29.6,,,,,,,28.5
Environment Park,146.83055,-19.26291,18,2023-01-30,39,,,,,,,
Maryborough,152.6894,-25.5159,18,2023-01-30,26.6,19.2,,,,,,
