station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-10-11,25.6,22,,,,,,
Bluff,149.074,-23.582,00,2022-10-11,15,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-10-11,28.2,19.6,,,,,,
Emerald,148.1653,-23.5208,00,2022-10-11,21.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-10-11,35.8,25.6,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-10-11,30,20.8,,,,,,
Blackwater,148.8807,-23.5627,00,2022-10-11,13.6,12.8,,,,,,
Clinton,151,-24,00,2022-10-11,15.2,12.4,1.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,00,2022-10-11,22.2,14.4,2.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-10-11,22.6,16,1.7,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-10-11,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,00,2022-10-11,,,,0,1.2,46.2,,
Auckland Point,151.2539,-23.8351,00,2022-10-11,16.6,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-10-11,17.8,13.2,2.6,0,10,,,
Boyne Island,151.3507,-23.9408,00,2022-10-11,16.4,12.8,1.7,0,0,,9.1,
The Gap,139.4977,-20.7264,00,2022-10-11,16,10.4,,1,,,,
Flinders View,152.7741,-27.6528,00,2022-10-11,32.6,21.2,0.9,1,5,33.8,,
Rocklea,152.9934,-27.5358,00,2022-10-11,41.6,44,7.7,,10,32.3,,
North Maclean,153.03,-27.7708,00,2022-10-11,27.2,20,,,1.2,43.1,,
South Brisbane,153.0321,-27.4848,00,2022-10-11,46.4,30.4,,,16.2,,0,
Springwood,153.1359,-27.6125,00,2022-10-11,22.4,12,,0,5,38.5,,
Southport,153.4024,-27.9612,00,2022-10-11,22.6,6.4,,,2.5,38.5,,
Woolloongabba,153.035,-27.4975,00,2022-10-11,-2222,-4444,,,-1388750,,-12344.4,
Wynnum,153.1581,-27.4296,00,2022-10-11,25.6,8.8,,2,3.8,,,
Wynnum West,153.1495,-27.4296,00,2022-10-11,18,9.2,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-10-11,42.4,21.2,,,6.2,40,,
Brisbane CBD,153.0281,-27.4774,00,2022-10-11,41,28.4,3.8,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-10-11,43.6,30,,,5,35.4,,32.1
Deagon,153.0478,-27.3292,00,2022-10-11,44.6,30.4,6.4,,5,33.8,,
Lytton,153.1527,-27.4065,00,2022-10-11,31.8,14.8,,1,,,,
Mountain Creek,153.1038,-26.6917,00,2022-10-11,50.8,40.4,3.4,,0,43.1,,
Deception Bay,153.1581,-27.4296,00,2022-10-11,45.2,32.4,,,3.8,49.2,,
Hopeland,0,0,00,2022-10-11,7.2,8.4,,,5,36.9,1.1,5.4
Toowoomba,151.931893,-27.535158,00,2022-10-11,28.4,20.8,,,,,,
Miles Airport,0,0,00,2022-10-11,10.8,11.2,,,6.2,36.9,1.6,9.2
North Ward,146.8073,-19.2509,00,2022-10-11,39.2,30.4,2.6,0,1.2,,,
Lennon Drive,146.8264,-19.2589,00,2022-10-11,47,,,,,,,43.5
Environment Park,146.83055,-19.26291,00,2022-10-11,39.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-10-11,43.6,,,,,,,31.9
