station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-12,26.6,16,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-12,15,13.6,,,,,,
Bluff,149.074,-23.582,08,2022-05-12,12,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-12,15.8,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-12,17.8,12.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-12,29.2,18.8,4.1,,,,,
Emerald,148.1653,-23.5208,08,2022-05-12,12.4,10.4,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-05-12,35.4,18,18.2,4,7.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-12,32,12,19.8,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-05-12,44,34.4,17.7,0,1.2,,,
Clinton,151,-24,08,2022-05-12,50.4,40,13.7,0,8.8,,,
Auckland Point,151.2539,-23.8351,08,2022-05-12,46.8,,,,,,,
Boyne Island,151.3507,-23.9408,08,2022-05-12,62,46,18.2,0,0,6.5,,
Boat Creek,151.1538,-23.8199,08,2022-05-12,52.2,40,22.2,0,3.8,,,
Memorial Park,151.2517,-23.8443,08,2022-05-12,,,,1,-12498750,,49.2,
The Gap,139.4977,-20.7264,08,2022-05-12,3.8,4,,0,,,,
Flinders View,152.7741,-27.6528,08,2022-05-12,27.6,22,3.7,0,7.5,,35.4,
Mutdapilly,152.6509,-27.7528,08,2022-05-12,28.8,20,,,2.5,,40,
Wynnum West,153.1495,-27.4296,08,2022-05-12,32.4,6.8,,0,,,,
Rocklea,152.9934,-27.5358,08,2022-05-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,08,2022-05-12,37.6,10,,1,0,,,
South Brisbane,153.0321,-27.4848,08,2022-05-12,58.8,41.2,,,16.2,0,,
Woolloongabba,153.035,-27.4975,08,2022-05-12,47.6,36.8,,,25,2.9,,
Springwood,153.1359,-27.6125,08,2022-05-12,28.8,16,,0,1.2,,43.1,
Southport,153.4024,-27.9612,08,2022-05-12,43.8,28,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,08,2022-05-12,38.4,28.8,,,0,,40,
Brisbane CBD,153.0281,-27.4774,08,2022-05-12,45,35.2,8.7,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-12,72.6,55.2,,,0,,44.6,
Deagon,153.0478,-27.3292,08,2022-05-12,56.8,43.6,15.9,,13.7,,36.9,
Mountain Creek,153.1038,-26.6917,08,2022-05-12,53.6,41.6,6,,5,,40,
Cannon Hill,153.0872,-27.4654,08,2022-05-12,53,40,,,3.8,,41.5,33
Lytton,153.1527,-27.4065,08,2022-05-12,41.6,12,,0,,,,
Hopeland,0,0,08,2022-05-12,8.8,6.4,,,0,1.9,26.2,7.4
Miles Airport,0,0,08,2022-05-12,9.2,7.6,,,1.2,1.7,24.6,7.8
North Ward,146.8073,-19.2509,08,2022-05-12,19.2,14.4,1.2,0,3.8,,,
Environment Park,146.83055,-19.26291,08,2022-05-12,-19998,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-12,20,,,,,,,13.4
Lennon Drive,146.8264,-19.2589,08,2022-05-12,18.8,,,,,,,12.5
