station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-31,46.8,27.6,,,,,,
Bluff,149.074,-23.582,22,2021-01-31,41.4,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-31,29.4,23.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-31,48,28,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-31,41,30.8,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-31,45.6,27.6,,,,,,
Clinton,151.222,-23.8701,22,2021-01-31,41.2,30,8.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-31,44.2,23.6,10.2,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-01-31,,,,0.5,0,13,,
South Gladstone,151.27,-23.8626,22,2021-01-31,38.4,22,8.1,0.5,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-01-31,35.6,26,11.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-31,45.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-31,43.2,30,11.1,8.5,13.3,,,
Targinie,151.105,-23.7744,22,2021-01-31,54.2,31.2,10.2,0.5,3.3,,,
The Gap,139.498,-20.7264,22,2021-01-31,30,,,0,,,,
Wynnum West,153.15,-27.4379,22,2021-01-31,14,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,22,2021-01-31,,,,,1.7,8,,
Flinders View,152.774,-27.6528,22,2021-01-31,31,,4.7,0,2.5,7,,
Rocklea,152.993,-27.5358,22,2021-01-31,15.2,11.2,7.2,,2.5,8,,
Southport,153.402,-27.9612,22,2021-01-31,20,12,,,0,13,,
Mutdapilly,152.651,-27.7528,22,2021-01-31,,,,,4.2,6,,
Springwood,153.136,-27.6125,22,2021-01-31,15.6,9.6,,0,0,10,,
South Brisbane,153.032,-27.4848,22,2021-01-31,35.4,24,,,5,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-31,27.2,19.6,,,5.8,,0,
Wynnum,153.158,-27.4296,22,2021-01-31,17.8,8.4,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-01-31,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,22,2021-01-31,27.6,20.8,6.8,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-31,18.6,13.2,,,4.2,13,,19.9
Lytton,153.153,-27.4065,22,2021-01-31,18.4,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-31,29.4,,7.2,,0.8,11,,
Hopeland,0,0,22,2021-01-31,14.4,14.4,,,0,20,3.3,12.3
Miles Airport,0,0,22,2021-01-31,24.8,19.6,,,2.5,23,0,25.5
Upper Humbug,150.4,-27.0908,22,2021-01-31,16.2,15.6,,,0,20,2.2,13.5
Lennon Drive,146.826,-19.2589,22,2021-01-31,32.4,,,,,,,31.2
Coastguard,146.827,-19.2526,22,2021-01-31,37.6,,,,,,,23.8
Environment Park,146.831,-19.2629,22,2021-01-31,31.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-31,38,27.6,6.8,0,0,,,
