station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-01,17.4,14.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-01,14.6,14.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-01,15.2,15.2,,,,,,
Bluff,149.074,-23.582,04,2021-09-01,16.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-01,15.4,14.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-01,25.6,20.8,7.2,,,,,
Emerald,148.165,-23.5208,04,2021-09-01,15.4,15.6,,,,,,
Clinton,151.222,-23.8701,04,2021-09-01,23.2,22.4,9.8,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-09-01,19.4,23.2,4.7,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-01,28.4,11.6,10.2,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-01,19.8,18,6.8,0,5,,,
Memorial Park,151.252,-23.8443,04,2021-09-01,,,,1,4.2,21,,
Boyne Island,151.351,-23.9408,04,2021-09-01,25.2,23.2,6,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-01,25.4,20.8,7.2,0,2.5,,,
Auckland Point,151.254,-23.8351,04,2021-09-01,22.4,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-01,43,24,,1,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-01,70.4,46.8,,,10.8,,0,
Wynnum West,153.15,-27.4379,04,2021-09-01,39.6,25.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-01,66.6,36.4,,,3.3,15,,
Rocklea,152.993,-27.5358,04,2021-09-01,39.8,38.8,34.5,,5.8,10,,
Flinders View,152.774,-27.6528,04,2021-09-01,45,38.8,15.3,0,5,8,,
Wynnum,153.158,-27.4296,04,2021-09-01,48,32,,0,10.8,,,
South Brisbane,153.032,-27.4848,04,2021-09-01,50,44.8,,,5.8,,0,
Springwood,153.136,-27.6125,04,2021-09-01,45.4,50,,0,4.2,6,,
Southport,153.402,-27.9612,04,2021-09-01,30.4,30.8,,,6.7,5,,
North Maclean,153.03,-27.7708,04,2021-09-01,43.4,35.2,,,3.3,0,,
Lytton,153.153,-27.4065,04,2021-09-01,51,31.6,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-01,35.8,33.2,,,3.3,10,,
Deagon,153.048,-27.3292,04,2021-09-01,36.8,35.6,37.9,,3.3,13,,
Cannon Hill,153.087,-27.4654,04,2021-09-01,57.6,50,,,4.2,14,,43.4
Brisbane CBD,153.028,-27.4774,04,2021-09-01,50.4,48.8,23,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-01,30.6,28.8,8.9,,3.3,1,,
Upper Humbug,150.4,-27.0908,04,2021-09-01,21,22,,,2.5,9,-111100,20.9
Miles Airport,0,0,04,2021-09-01,23.6,21.2,,,2.5,22,1.1,23.9
Hopeland,0,0,04,2021-09-01,16.2,18,,,2.5,9,1.1,15.9
Coastguard,146.827,-19.2526,04,2021-09-01,20.8,,,,,,,12.5
Environment Park,146.831,-19.2629,04,2021-09-01,7.2,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-01,23.8,,,,,,,11.6
North Ward,146.807,-19.2509,04,2021-09-01,19,16,6.8,0,0,,,
