station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-09,16.2,16,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-09,28,27.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-09,19,17.6,,,,,,
Bluff,149.074,-23.582,22,2021-11-09,17.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-09,34.2,29.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-09,28.6,22,11.1,,,,,
Emerald,148.165,-23.5208,22,2021-11-09,20.8,21.6,,,,,,
Clinton,151.222,-23.8701,22,2021-11-09,20.8,16.4,7.2,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-11-09,11.2,12,4.7,0,1.2,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-09,12.6,7.6,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-09,16.6,14,6.4,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-11-09,,,,1,2.5,23,,
Boyne Island,151.351,-23.9408,22,2021-11-09,26.4,20.8,6.4,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,22,2021-11-09,23.2,16,8.5,1,0,,,
Auckland Point,151.254,-23.8351,22,2021-11-09,21.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-09,32.8,26,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-09,49,28,,,16.2,,0,
Wynnum West,153.15,-27.4379,22,2021-11-09,16,7.2,,5,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-09,27.2,22.8,,,7.5,26,,
Rocklea,152.993,-27.5358,22,2021-11-09,23.2,20,8.5,,2.5,27,,
Flinders View,152.774,-27.6528,22,2021-11-09,31.6,28.8,4.3,0,6.2,30,,
Wynnum,153.158,-27.4296,22,2021-11-09,17,9.6,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-11-09,33,24.8,,,18.8,,1.1,
Springwood,153.136,-27.6125,22,2021-11-09,25.4,20.8,,0,0,29,,
Southport,153.402,-27.9612,22,2021-11-09,15.4,13.2,,,2.5,31,,
North Maclean,153.03,-27.7708,22,2021-11-09,21.4,17.6,,,1.2,34,,
Lytton,153.153,-27.4065,22,2021-11-09,18.6,10.8,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-09,31.4,28,,,0,26,,
Deagon,153.048,-27.3292,22,2021-11-09,20.6,21.2,9.8,,21.3,20,,
Cannon Hill,153.087,-27.4654,22,2021-11-09,30.2,25.6,,,3.8,25,,22
Brisbane CBD,153.028,-27.4774,22,2021-11-09,29.4,26,7.7,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-09,28.4,25.6,8.9,,1.2,21,,
Upper Humbug,150.4,-27.0908,22,2021-11-09,-19998,-39996,,,1.2,26,-111100,-12498.8
Miles Airport,0,0,22,2021-11-09,11.2,11.2,,,1.2,35,2.2,9.8
Hopeland,0,0,22,2021-11-09,-19998,-39996,,,1.2,26,2.2,-12498.8
Coastguard,146.827,-19.2526,22,2021-11-09,20,,,,,,,18.9
Environment Park,146.831,-19.2629,22,2021-11-09,25.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-09,18.4,,,,,,,12.8
North Ward,146.807,-19.2509,22,2021-11-09,25.4,24.8,5.5,0,0,,,
