station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-20,27.8,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-20,39.6,23.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-20,42.4,24.8,,,,,,
Bluff,149.074,-23.582,10,2021-10-20,38.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-20,64.6,26.8,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-20,28.4,22.4,8.1,,,,,
Emerald,148.165,-23.5208,10,2021-10-20,46.4,36,,,,,,
Clinton,151.222,-23.8701,10,2021-10-20,37.2,29.2,11.1,1,3.8,,,
South Gladstone,151.27,-23.8626,10,2021-10-20,30.4,24,8.9,2,8.8,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-20,35.4,15.2,11.9,0,-1388750,,,
Targinie,151.105,-23.7744,10,2021-10-20,31.6,26,10.2,7,25,,,
Memorial Park,151.252,-23.8443,10,2021-10-20,,,,1,7.5,41,,
Boyne Island,151.351,-23.9408,10,2021-10-20,36.4,29.2,10.6,0,3.8,,1.1,
Boat Creek,151.154,-23.8199,10,2021-10-20,42,30,13.2,9,17.5,,,
Auckland Point,151.254,-23.8351,10,2021-10-20,46.8,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-20,42.2,30.8,,0,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-20,45,27.2,,,36.2,,0,
Wynnum West,153.15,-27.4379,10,2021-10-20,22.2,15.2,,4,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-20,36,22,,,1.2,39,,
Rocklea,152.993,-27.5358,10,2021-10-20,24,29.2,6.8,,7.5,38,,
Flinders View,152.774,-27.6528,10,2021-10-20,23.8,22.8,7.2,1,3.8,44,,
Wynnum,153.158,-27.4296,10,2021-10-20,23.6,18.4,,0,1.2,,,
South Brisbane,153.032,-27.4848,10,2021-10-20,31.4,26.4,,,21.3,,4.4,
Springwood,153.136,-27.6125,10,2021-10-20,18.4,20.8,,0,2.5,42,,
Southport,153.402,-27.9612,10,2021-10-20,16.8,19.6,,,2.5,37,,
North Maclean,153.03,-27.7708,10,2021-10-20,19,18,,,1.2,42,,
Lytton,153.153,-27.4065,10,2021-10-20,26.6,20.4,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-10-20,25.8,26,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,10,2021-10-20,19.6,21.6,-4254.9,,-12498750,-9999000,,
Cannon Hill,153.087,-27.4654,10,2021-10-20,32.2,27.2,,,10,41,,25.9
Brisbane CBD,153.028,-27.4774,10,2021-10-20,30.6,27.6,6.4,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-20,26.6,27.2,6.8,,3.8,44,,
Upper Humbug,150.4,-27.0908,10,2021-10-20,16.8,19.6,,,-12498750,-9999000,-111100,14.1
Miles Airport,0,0,10,2021-10-20,31.8,22,,,2.5,42,2.2,32.9
Hopeland,0,0,10,2021-10-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,10,2021-10-20,26.6,,,,,,,24.4
Environment Park,146.831,-19.2629,10,2021-10-20,31.2,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-20,23.4,,,,,,,20.8
North Ward,146.807,-19.2509,10,2021-10-20,28.4,25.2,3.8,-1111000,1.2,,,
