station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-27,24,21.2,,,,,,
Bluff,149.074,-23.582,02,2020-12-27,28.2,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-27,24.2,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-27,15.4,13.6,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-27,20.8,16.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-27,15.8,13.2,,,,,,
Clinton,151.222,-23.8701,02,2020-12-27,38.8,27.6,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-27,62.4,29.2,8.9,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2020-12-27,,,,3.5,0,16,,
South Gladstone,151.27,-23.8626,02,2020-12-27,40.4,26.8,3.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,02,2020-12-27,33.6,23.6,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-27,41,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-27,42,27.2,8.9,0.5,3.3,,,
Targinie,151.105,-23.7744,02,2020-12-27,37,26.8,5.1,1,2.5,,,
The Gap,139.498,-20.7264,02,2020-12-27,18,,,-555500,,,,
Wynnum West,153.15,-27.4379,02,2020-12-27,13.4,4.4,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-27,,,,,3.3,7,,
Flinders View,152.774,-27.6528,02,2020-12-27,26.4,,2.1,0,3.3,7,,
Rocklea,152.993,-27.5358,02,2020-12-27,18,14.4,3.4,,4.2,5,,
Southport,153.402,-27.9612,02,2020-12-27,22.4,11.6,,,0.8,13,,
Mutdapilly,152.651,-27.7528,02,2020-12-27,,,,,1.7,11,,
Springwood,153.136,-27.6125,02,2020-12-27,18.6,12.4,,0,0.8,10,,
South Brisbane,153.032,-27.4848,02,2020-12-27,27.8,20.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-27,27.6,18.8,,,6.7,,0,
Wynnum,153.158,-27.4296,02,2020-12-27,14.6,3.2,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2020-12-27,,,,,0,17,,
Brisbane CBD,153.028,-27.4774,02,2020-12-27,26.6,19.6,2.1,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-27,17.4,10,,,,5,,20.2
Lytton,153.153,-27.4065,02,2020-12-27,19.8,6.4,,1,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-27,30.2,,3.4,,0,18,,
Hopeland,0,0,02,2020-12-27,12,13.2,,,-8332500,12,1.1,9.5
Miles Airport,0,0,02,2020-12-27,17.8,19.6,,,-8332500,18,3.3,15
Upper Humbug,150.4,-27.0908,02,2020-12-27,15.8,16.8,,,-8332500,12,1.1,12.5
Lennon Drive,146.826,-19.2589,02,2020-12-27,15,,,,,,,12
Coastguard,146.827,-19.2526,02,2020-12-27,17.2,,,,,,,10.4
Environment Park,146.831,-19.2629,02,2020-12-27,14.8,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-27,16,12.4,0.4,0,0,,,
