station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-20,33.4,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-20,37.4,23.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-20,24.8,18.8,,,,,,
Bluff,149.074,-23.582,20,2021-08-20,50.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-20,44.6,24.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-20,39.8,27.2,12.8,,,,,
Emerald,148.165,-23.5208,20,2021-08-20,33,22,,,,,,
Clinton,151.222,-23.8701,20,2021-08-20,27,20,11.1,0,4.2,,,
South Gladstone,151.27,-23.8626,20,2021-08-20,23.2,17.6,7.2,0,9.2,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-20,37.6,12,8.9,-555500,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-20,25.4,18.8,6,0,0.8,,,
Memorial Park,151.252,-23.8443,20,2021-08-20,,,,0.5,10,27,,
Auckland Point,151.254,-23.8351,20,2021-08-20,31.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-20,30.4,20.8,8.5,0,12.5,,,
Boyne Island,151.351,-23.9408,20,2021-08-20,25.4,21.2,16.2,0,2.5,,5.6,
The Gap,139.498,-20.7264,20,2021-08-20,32.2,17.6,,1.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-20,35.2,33.2,5.1,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-20,21,16,,1.5,,,,
Wynnum,153.158,-27.4296,20,2021-08-20,20.4,16.4,,0,17.5,,,
Woolloongabba,153.035,-27.4975,20,2021-08-20,59,33.6,,,20.8,,2.2,
Southport,153.402,-27.9612,20,2021-08-20,20,18,,,6.7,21,,
Springwood,153.136,-27.6125,20,2021-08-20,19.8,19.2,,0,3.3,25,,
South Brisbane,153.032,-27.4848,20,2021-08-20,38.2,36.4,,,16.7,,1.1,
Rocklea,152.993,-27.5358,20,2021-08-20,23.4,23.2,4.3,,7.5,27,,
Cannon Hill,153.087,-27.4654,20,2021-08-20,41.8,40,,,8.3,24,,29.6
Deception Bay,153.035,-27.1935,20,2021-08-20,24.4,22.4,,,4.2,28,,
Flinders View,152.774,-27.6528,20,2021-08-20,29.8,22.8,3,0,11.7,23,,
North Maclean,153.03,-27.7708,20,2021-08-20,37.2,32.4,,,4.2,21,,
Lytton,153.153,-27.4065,20,2021-08-20,43,22,,1,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-20,21,19.2,7.2,,8.3,21,,
Mutdapilly,152.651,-27.7528,20,2021-08-20,51,18.8,,,7.5,27,,
Hopeland,0,0,20,2021-08-20,18.4,14.8,,,0.8,22,0,18.8
Upper Humbug,150.4,-27.0908,20,2021-08-20,23.2,21.2,,,0.8,22,-111100,21.4
Miles Airport,0,0,20,2021-08-20,30.6,28,,,1.7,30,1.1,29.6
Environment Park,146.831,-19.2629,20,2021-08-20,49.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-20,49,36.4,6,0,1.7,,,
Coastguard,146.827,-19.2526,20,2021-08-20,47,,,,,,,38
Lennon Drive,146.826,-19.2589,20,2021-08-20,64.8,,,,,,,61
