station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2021-12-26,18.2,16.4,,,,,,
Blackwater,148.8807,-23.5627,16,2021-12-26,17.8,16,,,,,,
Bluff,149.074,-23.582,16,2021-12-26,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2021-12-26,19.8,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2021-12-26,23.2,16.4,,,,,,
West Mackay,149.1549,-21.1595,16,2021-12-26,20.8,16.8,3,,,,,
Emerald,148.1653,-23.5208,16,2021-12-26,20.6,18,,,,,,
South Gladstone,151.2705,-23.8626,16,2021-12-26,10.4,11.2,2.1,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,16,2021-12-26,6.4,11.6,6,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2021-12-26,18.4,14.4,2.6,0,0,,,
Clinton,151,-24,16,2021-12-26,16.4,14,2.1,0,5,,,
Auckland Point,151.2539,-23.8351,16,2021-12-26,17,,,,,,,
Boat Creek,151.1538,-23.8199,16,2021-12-26,19,14.4,5.1,0,5,,,
Boyne Island,151.3507,-23.9408,16,2021-12-26,16,13.6,5.5,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,16,2021-12-26,,,,1,3.8,,47.7,
The Gap,139.4977,-20.7264,16,2021-12-26,44.8,25.2,,20,,,,
Wynnum West,153.1495,-27.4296,16,2021-12-26,-2222,0,,2,,,,
Mutdapilly,152.6509,-27.7528,16,2021-12-26,22,10,,,1.2,,30.8,
Rocklea,152.9934,-27.5358,16,2021-12-26,6.6,4.4,1.3,,0,,33.8,
Flinders View,152.7741,-27.6528,16,2021-12-26,18.6,10.4,-472.8,0,2.5,,30.8,
Wynnum,153.1581,-27.4296,16,2021-12-26,-19998,-39996,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,16,2021-12-26,8.6,7.2,,1,0,,30.8,
Southport,153.4024,-27.9612,16,2021-12-26,12,10,,,1.2,,30.8,
Woolloongabba,153.035,-27.4975,16,2021-12-26,20.8,12.8,,,8.8,0,,
South Brisbane,153.0321,-27.4848,16,2021-12-26,16.8,12,,,6.2,0,,
North Maclean,153.03,-27.7708,16,2021-12-26,17,9.2,,,1.2,,32.3,
Lytton,153.1527,-27.4065,16,2021-12-26,9.2,6,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2021-12-26,16.4,12.4,1.7,,,,,
Cannon Hill,153.0872,-27.4654,16,2021-12-26,18,12,,,1.2,,30.8,10
Deagon,153.0478,-27.3292,16,2021-12-26,11.2,9.6,2.1,,8.8,,27.7,
Deception Bay,153.1581,-27.4296,16,2021-12-26,17.8,13.2,,,0,,32.3,
Mountain Creek,153.1038,-26.6917,16,2021-12-26,20,14.4,1.3,,1.2,,26.2,
Miles Airport,0,0,16,2021-12-26,10.2,8.8,,,2.5,1.1,41.5,10
Hopeland,0,0,16,2021-12-26,11,12,,,1.2,1.1,46.2,9.4
Environment Park,146.83055,-19.26291,16,2021-12-26,18.4,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2021-12-26,17.2,,,,,,,12.9
North Ward,146.8073,-19.2509,16,2021-12-26,20.2,16.8,1.7,0,1.2,,,
Coastguard,146.8272,-19.2526,16,2021-12-26,19,,,,,,,14.1
