station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-06-16,26.6,16.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-06-16,17.6,16.8,,,,,,
Bluff,149.074,-23.582,03,2021-06-16,20.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-06-16,43.2,18.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-06-16,22.6,18,6.8,,,,,
Emerald,148.165,-23.5208,03,2021-06-16,20.2,18.8,,,,,,
Clinton,151.222,-23.8701,03,2021-06-16,21.2,18.4,4.7,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-06-16,22.4,25.2,2.6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,03,2021-06-16,38.6,14.4,10.6,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-06-16,19.2,16.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-06-16,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,03,2021-06-16,24.2,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-06-16,22.2,16.8,5.1,0,4.2,,,
Boyne Island,151.351,-23.9408,03,2021-06-16,15.8,14.4,3.4,0,2.5,,0,
The Gap,139.498,-20.7264,03,2021-06-16,55.6,31.2,,3.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-06-16,34.4,33.6,15.3,,,,,
Wynnum West,153.15,-27.4379,03,2021-06-16,28.6,25.2,,0.5,,,,
Wynnum,153.158,-27.4296,03,2021-06-16,29.6,28,,3,21.7,,,
Woolloongabba,153.035,-27.4975,03,2021-06-16,48.4,39.6,,,15,,5.6,
Southport,153.402,-27.9612,03,2021-06-16,20.8,21.6,,,2.5,12,,
Springwood,153.136,-27.6125,03,2021-06-16,21,28,,0,10.8,1,,
South Brisbane,153.032,-27.4848,03,2021-06-16,47,42,,,12.5,,11.1,
Rocklea,152.993,-27.5358,03,2021-06-16,22.6,30.4,12.8,,8.3,0,,
Cannon Hill,153.087,-27.4654,03,2021-06-16,41.2,41.6,,,11.7,0,,28.7
Deception Bay,153.035,-27.1935,03,2021-06-16,35.2,30.8,,,5,6,,
Flinders View,152.774,-27.6528,03,2021-06-16,30,33.2,3.8,0,4.2,2,,
North Maclean,153.03,-27.7708,03,2021-06-16,29.8,33.6,,,5,-1111000,,
Lytton,153.153,-27.4065,03,2021-06-16,46,31.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-06-16,29.8,32,7.2,,4.2,0,,
Mutdapilly,152.651,-27.7528,03,2021-06-16,33.4,21.6,,,4.2,3,,
Hopeland,0,0,03,2021-06-16,8.2,10,,,2.5,2,1.1,6.6
Upper Humbug,150.4,-27.0908,03,2021-06-16,10,12,,,2.5,2,2.2,8
Miles Airport,0,0,03,2021-06-16,33.2,22,,,8.3,-9999000,1.1,31.9
Environment Park,146.831,-19.2629,03,2021-06-16,29.2,,,,,,,
North Ward,146.807,-19.2509,03,2021-06-16,26.6,24.8,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,03,2021-06-16,25.4,,,,,,,22.1
Lennon Drive,146.826,-19.2589,03,2021-06-16,26,,,,,,,22.6
