station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-09,24.4,18.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-09,32.8,22.4,,,,,,
Bluff,149.074,-23.582,14,2022-02-09,23.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-09,43.4,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-09,48.4,26.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-09,37.4,26,4.3,,,,,
Emerald,148.1653,-23.5208,14,2022-02-09,36,24.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-09,34.8,19.6,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-09,51.8,22.4,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-09,45.8,30,8.1,1,2.5,,,
Clinton,151,-24,14,2022-02-09,44.8,30.4,6.4,1,5,,,
Auckland Point,151.2539,-23.8351,14,2022-02-09,50.2,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-09,45.8,30.8,7.7,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-02-09,46.2,31.2,5.5,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,14,2022-02-09,,,,1,2.5,,36.9,
The Gap,139.4977,-20.7264,14,2022-02-09,25.6,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-09,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-09,81.2,28.4,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,14,2022-02-09,31,25.2,4.7,,2.5,,32.3,
Flinders View,152.7741,-27.6528,14,2022-02-09,37,25.2,2.6,0,2.5,,27.7,
Wynnum,153.1581,-27.4296,14,2022-02-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-02-09,32.2,26.4,,0,1.2,,29.2,
Southport,153.4024,-27.9612,14,2022-02-09,30.8,22,,,1.2,,24.6,
Woolloongabba,153.035,-27.4975,14,2022-02-09,55.2,30,,,27.5,1.1,,
South Brisbane,153.0321,-27.4848,14,2022-02-09,-2222,-4444,,,11.2,0,,
North Maclean,153.03,-27.7708,14,2022-02-09,30.8,21.6,,,0,,26.2,
Lytton,153.1527,-27.4065,14,2022-02-09,39.2,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-09,43,28.8,5.5,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-09,44.4,28.8,,,-12498750,,18.5,34.9
Deagon,153.0478,-27.3292,14,2022-02-09,22.2,18.8,5.5,,13.7,,27.7,
Deception Bay,153.1581,-27.4296,14,2022-02-09,40,26.8,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,14,2022-02-09,42.8,28.4,3.8,,3.8,,24.6,
Miles Airport,0,0,14,2022-02-09,41.8,17.2,,,2.5,1.1,35.4,41.2
Hopeland,0,0,14,2022-02-09,19.4,18,,,1.2,1.1,36.9,17.4
Environment Park,146.83055,-19.26291,14,2022-02-09,33,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-09,29,,,,,,,27.5
North Ward,146.8073,-19.2509,14,2022-02-09,28.6,20.4,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,14,2022-02-09,31.4,,,,,,,0
