station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-03,29.2,22,,,,,,
Bluff,149.074,-23.582,18,2022-08-03,36.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-03,35.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-03,38.4,19.2,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-03,19.8,15.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-03,30.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-03,29.4,24.8,3.8,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-03,35.4,15.6,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-03,,,,-9999000,-12498750,58.5,,
South Gladstone,151.2705,-23.8626,18,2022-08-03,23,18.4,3.8,1,11.2,,,
Clinton,151,-24,18,2022-08-03,22.6,18,3.4,0,8.8,,,
Targinie,151.1055,-23.7744,18,2022-08-03,18.2,15.6,3.8,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-08-03,25.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-03,20.6,16.4,4.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-08-03,19,16.4,4.3,0,0,,7.8,
The Gap,139.4977,-20.7264,18,2022-08-03,52.4,31.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-03,56.2,18.4,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-03,25.6,22.4,,,11.2,53.8,,
Wynnum,153.1581,-27.4296,18,2022-08-03,15.4,17.2,,2,1.2,,,
Woolloongabba,153.035,-27.4975,18,2022-08-03,49.2,35.2,,,36.2,,6.3,
Flinders View,152.7741,-27.6528,18,2022-08-03,29.2,27.6,4.7,1,17.5,46.2,,
South Brisbane,153.0321,-27.4848,18,2022-08-03,36.8,34.8,,,27.5,,2.3,
Springwood,153.1359,-27.6125,18,2022-08-03,9,23.2,,0,3.8,46.2,,
Southport,153.4024,-27.9612,18,2022-08-03,27.6,24.8,,,2.5,50.8,,
Rocklea,152.9934,-27.5358,18,2022-08-03,20.6,32,6.4,,22.5,41.5,,
North Maclean,153.03,-27.7708,18,2022-08-03,27,27.2,,,7.5,50.8,,
Cannon Hill,153.0872,-27.4654,18,2022-08-03,36.8,32,,,17.5,47.7,,30.2
Brisbane CBD,153.0281,-27.4774,18,2022-08-03,34,32,4.3,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-03,43.8,43.6,,,1.2,46.2,,
Deagon,153.0478,-27.3292,18,2022-08-03,31,34.4,8.1,,16.2,44.6,,
Mountain Creek,153.1038,-26.6917,18,2022-08-03,26.8,29.6,5.5,,7.5,49.2,,
Lytton,153.1527,-27.4065,18,2022-08-03,63.2,48.8,,1,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-03,35.2,44.8,,,,,,
Miles Airport,0,0,18,2022-08-03,14.4,15.2,,,3.8,46.2,1.2,13.2
Hopeland,0,0,18,2022-08-03,10.6,12,,,1.2,43.1,1.3,8.8
North Ward,146.8073,-19.2509,18,2022-08-03,32,26,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,18,2022-08-03,34.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-03,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,18,2022-08-03,14,,,,,,,30.2
