station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-05-20,24.4,19.2,,,,,,
Bluff,149.074,-23.582,08,2022-05-20,44,,,,,,,
Emerald,148.1653,-23.5208,08,2022-05-20,24,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-05-20,36.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-05-20,23.4,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-05-20,44.4,21.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-05-20,27.8,23.2,5.6,,,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-05-20,41.2,17.2,9.3,0,-1388750,,,
Clinton,151,-24,08,2022-05-20,28.6,22,6.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,08,2022-05-20,22.6,17.2,7.1,1,6.2,,,
Targinie,151.1055,-23.7744,08,2022-05-20,31,22.4,8.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2022-05-20,,,,0,5,52.3,,
Boat Creek,151.1538,-23.8199,08,2022-05-20,35.6,24.4,8,0,3.8,,,
Boyne Island,151.3507,-23.9408,08,2022-05-20,28.6,22,7,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,08,2022-05-20,32,,,,,,,
The Gap,139.4977,-20.7264,08,2022-05-20,19.4,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-05-20,29.2,20,,,7.5,27.7,,
Wynnum West,153.1495,-27.4296,08,2022-05-20,20.4,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,08,2022-05-20,40.4,27.6,,,27.5,,2.8,
Flinders View,152.7741,-27.6528,08,2022-05-20,29,21.2,1.7,0,11.2,21.5,,
Rocklea,152.9934,-27.5358,08,2022-05-20,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,08,2022-05-20,20.6,12.4,,1,5,,,
South Brisbane,153.0321,-27.4848,08,2022-05-20,45.2,30,,,30,,0.1,
Springwood,153.1359,-27.6125,08,2022-05-20,27,22.8,,1,22.5,12.3,,
Southport,153.4024,-27.9612,08,2022-05-20,24.4,18.8,,,8.8,35.4,,
North Maclean,153.03,-27.7708,08,2022-05-20,25.4,18.8,,,2.5,24.6,,
Brisbane CBD,153.0281,-27.4774,08,2022-05-20,35.6,24.8,3.2,,,,,
Deception Bay,153.1581,-27.4296,08,2022-05-20,34.2,24.8,,,13.7,24.6,,
Deagon,153.0478,-27.3292,08,2022-05-20,34,23.6,6,,25,16.9,,
Cannon Hill,153.0872,-27.4654,08,2022-05-20,33.6,23.6,,,25,21.5,,-1388.8
Mountain Creek,153.1038,-26.6917,08,2022-05-20,36.4,25.6,2.8,,3.8,44.6,,
Lytton,153.1527,-27.4065,08,2022-05-20,31.8,19.6,,0,,,,
Miles Airport,0,0,08,2022-05-20,12.6,9.2,,,3.8,18.5,1.3,12.3
Hopeland,0,0,08,2022-05-20,14.8,16,,,1.2,24.6,2,12.5
North Ward,146.8073,-19.2509,08,2022-05-20,22.4,18,3.7,0,5,,,
Environment Park,146.83055,-19.26291,08,2022-05-20,21.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-05-20,24.8,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,08,2022-05-20,30.8,,,,,,,29.1
