station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-27,40.6,28,,,,,,
Bluff,149.074,-23.582,20,2021-01-27,47.8,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-27,34.6,30.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-27,47.4,29.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-27,30.6,21.2,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-27,52.2,28.4,,,,,,
Clinton,151.222,-23.8701,20,2021-01-27,34.8,24.8,8.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-27,59.2,23.2,10.2,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-01-27,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,20,2021-01-27,31.2,20,9.8,4,9.2,,,
Boyne Island,151.351,-23.9408,20,2021-01-27,29.4,21.6,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,20,2021-01-27,36.4,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-27,32.8,23.2,11.5,0,0.8,,,
Targinie,151.105,-23.7744,20,2021-01-27,29.8,22,0,0,0,,,
The Gap,139.498,-20.7264,20,2021-01-27,55.2,,,23.5,,,,
Wynnum West,153.15,-27.4379,20,2021-01-27,21,12,,0,,,,
North Maclean,153.03,-27.7708,20,2021-01-27,,,,,0.8,13,,
Flinders View,152.774,-27.6528,20,2021-01-27,38.4,,4.7,0,3.3,9,,
Rocklea,152.993,-27.5358,20,2021-01-27,24.2,24.4,7.2,,2.5,11,,
Southport,153.402,-27.9612,20,2021-01-27,24.6,17.2,,,0,11,,
Mutdapilly,152.651,-27.7528,20,2021-01-27,,,,,3.3,12,,
Springwood,153.136,-27.6125,20,2021-01-27,17.2,11.6,,0,0,11,,
South Brisbane,153.032,-27.4848,20,2021-01-27,37.8,30.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-27,35.2,25.2,,,5.8,,1.1,
Wynnum,153.158,-27.4296,20,2021-01-27,19.2,12.4,,0,1.7,,,
Deception Bay,153.035,-27.1935,20,2021-01-27,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,20,2021-01-27,30.4,24.4,6.8,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-27,15.4,9.2,,,-8332500,-9999000,,20.1
Lytton,153.153,-27.4065,20,2021-01-27,28,13.6,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-27,31,,8.5,,1.7,12,,
Hopeland,0,0,20,2021-01-27,16.4,14,,,0,24,2.2,15.5
Miles Airport,0,0,20,2021-01-27,42,24.8,,,0.8,27,0,47.8
Upper Humbug,150.4,-27.0908,20,2021-01-27,20,18.4,,,0,24,2.2,18.4
Lennon Drive,146.826,-19.2589,20,2021-01-27,24.8,,,,,,,23.4
Coastguard,146.827,-19.2526,20,2021-01-27,23.8,,,,,,,16.9
Environment Park,146.831,-19.2629,20,2021-01-27,36.2,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-27,24.8,17.2,5.1,0,0,,,
