station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-05,24,18,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-05,15.6,10.4,,,,,,
Bluff,149.074,-23.582,06,2021-04-05,16.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-05,12,12.8,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-05,28,14.4,4.3,,,,,
Emerald,148.165,-23.5208,06,2021-04-05,17.2,13.2,,,,,,
Clinton,151.222,-23.8701,06,2021-04-05,6.8,4.4,0.4,0,0,,,
South Gladstone,151.27,-23.8626,06,2021-04-05,20.2,36.8,0,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-05,9.8,0,2.1,0,0,,,
Targinie,151.105,-23.7744,06,2021-04-05,8.2,4.4,0.4,0.5,0,,,
Memorial Park,151.252,-23.8443,06,2021-04-05,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,06,2021-04-05,15.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-05,12.4,5.2,0.9,0,1.7,,,
Boyne Island,151.351,-23.9408,06,2021-04-05,7.6,4.8,-472.8,0,0,,0,
The Gap,139.498,-20.7264,06,2021-04-05,12,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-05,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-05,8.8,2,,1.5,,,,
Woolloongabba,153.035,-27.4975,06,2021-04-05,31,24.8,,,5.8,,0,
Southport,153.402,-27.9612,06,2021-04-05,28.8,20,,,0,18,,
Springwood,153.136,-27.6125,06,2021-04-05,13.8,5.2,,0,0,19,,
South Brisbane,153.032,-27.4848,06,2021-04-05,31,25.2,,,4.2,,2.2,
Rocklea,152.993,-27.5358,06,2021-04-05,15.8,11.6,4.3,,1.7,14,,
Cannon Hill,153.087,-27.4654,06,2021-04-05,12.8,1.2,,,0.8,22,,16
Deception Bay,153.035,-27.1935,06,2021-04-05,,,,,1.7,15,,
Flinders View,152.774,-27.6528,06,2021-04-05,27.4,,2.6,0,0,20,,
North Maclean,153.03,-27.7708,06,2021-04-05,,,,,0,21,,
Lytton,153.153,-27.4065,06,2021-04-05,20.2,6.8,,3,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-05,45.4,34.8,9.4,,0,23,,
Mutdapilly,152.651,-27.7528,06,2021-04-05,,,,,0.8,12,,
Hopeland,0,0,06,2021-04-05,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,06,2021-04-05,13.6,14.4,,,-8332500,-9999000,2.2,11.2
Miles Airport,0,0,06,2021-04-05,11,12.4,,,2.5,20,1.1,8.9
North Ward,146.807,-19.2509,06,2021-04-05,14.4,9.6,1.7,0,0,,,
Coastguard,146.827,-19.2526,06,2021-04-05,14,,,,,,,12.5
Lennon Drive,146.826,-19.2589,06,2021-04-05,17.2,,,,,,,32.1
